,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.10719380296077008,-0.029035405139045567,-6.680670749998671,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.11811230792370175,0.0015419523581305938,-1.1383126797086305,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,1.0068005185463198,-0.0035896160572981284,-1.3736737934635188,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.19625570097794087,0.026935253484175137,-18.35111331532828,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.3228551709496932,0.008250044380698318,0.405546041945291,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.24836378000314152,0.004042524059573838,-2.686173233519824,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.04402597452486989,0.0018122048112987343,-1.3552840388351843,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.03415379149336584,-0.0031329533290295197,2.8356498149999187,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.0340219113266671,0.015429326091499718,12.939193473479131,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.011584469461218161,-0.007926587747871694,-1.1932538341428862,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.0068801105465309265,-0.0024538089578324263,-0.29168976762564536,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,0.06665870650907076,010130
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.03710138809438446,0.00869150005091246,0.007180805601978868,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.1443201025241756,-0.013731607536616952,0.08824556527355276,-0.011764705882352788,-0.12136131985833976,-0.008599753155233536,-0.2676913364172515,104700
