,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,유동자산 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.10719380296077008,-1.1831940695346221,-0.016812430830184244,-1.024776169445625,-0.016511541856987777,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.11811230792370175,-1.12123253599034,0.0014072893918761764,-0.1703596563950096,-0.10314635223671154,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,1.0068005185463198,-1.1383422080741366,-0.001015554359956261,-1.0129982413577208,0.048044390435450834,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.19625570097794087,-20.401297295080507,0.0412993582690937,12.038729545424093,3.3866192510414006,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.3228551709496932,0.9946087619360682,0.00847749148529453,-0.024158679598197064,0.12033895660078087,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,0.24836378000314152,-1.9270902154362721,0.004907986542276754,2.799767760593717,0.9951091374632262,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.04402597452486989,-1.2168309923040108,-0.002180305928973003,-0.016324079376329848,-0.02643737498338783,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.03415379149336584,2.1967588575741472,-0.013294224358720408,-0.03461978092075868,0.2841975850641043,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.0340219113266671,25.451226732730415,0.016203627802559017,-0.381919753177547,0.16483819688641788,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.011584469461218161,-1.0879346350091113,-0.015011722115773396,0.009097921055614355,-0.03304332997977166,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.0068801105465309265,-0.4060202799383561,0.004901975058575037,-0.04837552033036774,-0.01818791529536523,0.06665870650907076,010130
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.03710138809438446,-0.027331712528220642,0.004574501744654347,-0.18838603056012426,0.014812342376100185,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,0.1443201025241756,-0.21494508107150623,-0.033297222628799084,-0.31634238771789325,0.002774806710303279,-0.2676913364172515,104700
