,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.06618718024038579,0.007847684343889938,-0.06440360677641677,-0.005633873160258318,0.024421879139036262,0.2642630347343302,-0.0044422507403751865,0.03280263050083204,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,0.007847684343889938,-0.1199754876765502,-0.0041693926654605695,-0.0033545741854711375,-1.1110760982674714,-0.0044422507403751865,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.007847684343889938,0.07068628377355379,-0.009432825319177995,-0.017517266908865126,5.211535742644197,-0.0044422507403751865,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.007847684343889938,0.00033360136635463,-0.0021027649114678804,0.008445280463954541,-0.6143476356866806,-0.0044422507403751865,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.007847684343889938,0.12258929393176654,-0.0022859833414770048,0.003264135785456146,-0.5051449974761262,-0.0044422507403751865,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.007847684343889938,-0.19295324391103152,0.010457919491172918,0.004479340260002074,-0.40488660404793986,-0.0044422507403751865,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.007847684343889938,0.13940461605091103,-0.01861912663864229,0.005448385732228278,0.22566672799736343,-0.0044422507403751865,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02071540714986076,0.007847684343889938,0.04845760040872604,0.0035067069391259142,-0.02538631186800322,1.3788559602829138,-0.0044422507403751865,-0.02071540714986076,005090
26,POSCO,2018,Q2,철강_소재,-0.11044739180812879,0.007847684343889938,-0.007221450307766442,-0.00741704186427905,-0.00792259731271705,-0.25108056391857436,-0.0044422507403751865,-0.07097542962666513,005490
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.007847684343889938,0.025101668170331104,0.0020775656390359387,0.0342760119301988,0.13958266281715992,-0.0044422507403751865,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.007847684343889938,0.12492272896951429,0.003738442013839771,0.021404071006996706,0.0925147145632006,-0.0044422507403751865,0.16521187817907673,010130
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.007847684343889938,0.07472896857936484,0.005494023928308112,0.022241488754307426,-0.433338747702984,-0.0044422507403751865,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.007847684343889938,0.3825916433121148,-0.01851845954988851,0.014943400536138629,2.109550740426925,-0.0044422507403751865,-0.013510360431905621,104700
