,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.08818717267354192,0.2642630347343302,-0.06440360677641677,0.3971853095173552,0.009009009009008917,0.0226310282981268,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.15809537637658833,-1.1110760982674714,-0.1199754876765502,0.3971853095173552,0.009009009009008917,0.0226310282981268,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.050949262869439016,5.211535742644197,0.07068628377355379,0.3971853095173552,0.009009009009008917,0.0226310282981268,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.1449089214378666,-0.6143476356866806,0.00033360136635463,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.039386239761017294,-0.5051449974761262,0.12258929393176654,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.22477336475676735,-0.40488660404793986,-0.19295324391103152,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.04383195079254465,0.22566672799736343,0.13940461605091103,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.020039530603898514,1.3788559602829138,0.04845760040872604,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.036888379125962545,-0.25108056391857436,-0.007221450307766442,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.1242611698260163,005490
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,-0.005632553488441161,0.13958266281715992,0.025101668170331104,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,-0.006530779816315446,0.0925147145632006,0.12492272896951429,0.3971853095173552,0.009009009009008917,0.0226310282981268,0.16521187817907673,010130
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.08878488382941174,-0.433338747702984,0.07472896857936484,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,-0.018400926521361494,2.109550740426925,0.3825916433121148,0.3971853095173552,0.009009009009008917,0.0226310282981268,-0.013510360431905621,104700
