,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.08818717267354192,0.024421879139036262,0.5626286578732853,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.15809537637658833,-0.0033545741854711375,-1.1016163540625195,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.050949262869439016,-0.017517266908865126,5.03664783203738,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.1449089214378666,0.008445280463954541,-0.6213409797969758,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.039386239761017294,0.003264135785456146,-0.5305895081663706,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.22477336475676735,0.004479340260002074,-0.3626216803241249,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.04383195079254465,0.005448385732228278,0.22194264056612756,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.020039530603898514,-0.02538631186800322,1.2190392247600128,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.036888379125962545,-0.00792259731271705,-0.2451372370264534,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.1242611698260163,005490
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,-0.005632553488441161,0.0342760119301988,0.13749421153178654,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,-0.006530779816315446,0.021404071006996706,0.06242294434378404,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,0.16521187817907673,010130
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.08878488382941174,0.022241488754307426,-0.44708478608857327,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,-0.018400926521361494,0.014943400536138629,2.1103913184666183,0.009009009009008917,-0.0044422507403751865,0.11515816784752042,-0.013510360431905621,104700
