,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,0.0009958598205548341,-0.7958279457918038,-0.0969799322364332,0.0022583921565824117,-2.337591745798588,-0.11983510689291532,-0.11572177822177829,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,0.0009958598205548341,-0.03447722683178023,-0.01909849364266314,0.018986109022914643,2.969584955486524,-0.11983510689291532,-0.1640615952860042,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,0.0009958598205548341,0.7741807447281785,0.015084311815485751,0.010662310200651559,7.362498927667465,-0.11983510689291532,-0.10581445581445577,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,0.0009958598205548341,16.74023170037393,0.010794944768331538,0.042393791827423755,-70.19704504459632,-0.11983510689291532,-0.12642178449353333,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,0.0009958598205548341,-0.09453618228589877,-0.0019940546492694944,0.003241665460390175,-0.6250116908114463,-0.11983510689291532,-0.06580406533764746,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.0009958598205548341,-0.64666403753243,-0.050368744572667934,-0.006203040316058006,-2.314606601177621,-0.11983510689291532,0.4068617071334462,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,0.0009958598205548341,-0.08013288385384587,-0.014133072580781558,-0.009674820183508848,-5.266473491504564,-0.11983510689291532,0.2688072102316288,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.0009958598205548341,-0.04140058354598142,-0.008648976816167941,0.019878823315578664,-0.40963308544096266,-0.11983510689291532,-0.13694430569430566,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,0.0009958598205548341,1.5163762369579037,0.002401960102372813,0.001737250802340773,1.1018967408562732,-0.11983510689291532,0.019199010332228275,005490
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.0009958598205548341,0.04849812318387792,0.022955162046520705,0.010650253155898293,-0.5086963345744653,-0.11983510689291532,0.0797647234655108,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.0009958598205548341,0.020901273606985127,0.01762680891471935,-0.02061997163718754,-0.010840285408243777,-0.11983510689291532,-0.35318857950703797,010130
1,풍산,2024,Q3,철강_소재,0.18384274839701545,0.0009958598205548341,-0.15130254478481842,0.00802592140788394,0.01863912490318187,-0.5782188022027264,-0.11983510689291532,0.011831074331074262,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,0.0009958598205548341,-0.13879288445935356,0.013108986107016829,-0.006109752857846318,0.3571935137876905,-0.11983510689291532,-0.16260953613315826,104700
