,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
1,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.3690429160699702,0.0022583921565824117,-2.230883165191921,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.09158966033966043,000480
1,영풍,2024,Q3,철강_소재,0.5465368830365995,1.2171853871855771,0.018986109022914643,4.653477077279811,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,0.06005069000824606,000670
1,동국제강,2024,Q3,철강_소재,0.049555744786907135,-0.17803344089289574,0.010662310200651559,8.754881142469028,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.057277013527013546,001230
1,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-0.41095737309957325,0.042393791827423755,30.7756999748689,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.17445068944508407,001430
1,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.11952345436792866,0.003241665460390175,-0.6390078021621519,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.06569340174750632,002240
1,세아제강,2024,Q3,철강_소재,0.19260601248470607,0.9457536925552268,-0.006203040316058006,-2.282426784582291,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,0.4299323864541255,003030
1,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.0006895959942248009,-0.009674820183508848,-13.394283392928067,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,0.2755988197848662,004020
1,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,0.026210193126276815,0.019878823315578664,-0.3806037809736852,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.11843156843156838,005090
1,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.9333716772835724,0.001737250802340773,0.7425953774120619,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.019752738610870058,005490
1,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,-0.05221914339259426,0.010650253155898293,-0.49037408603332167,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,0.08373467084097,009580
1,고려아연,2024,Q3,철강_소재,1.3240690380008862,0.35107570981065295,-0.02061997163718754,-0.015475471876960079,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.36534667158399414,010130
1,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.0929266500823005,0.01863912490318187,-0.5721836594230709,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.025365681615681597,103140
1,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.11950347099036418,-0.006109752857846318,0.2347962471008136,-0.09523809523809512,-0.11983510689291532,-0.05674568795778523,-0.18304997168186155,104700
