,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
3,조선내화,2024,Q3,철강_소재,0.08784612279377998,-0.001811622634244725,-0.3023840777216955,-0.03606813228289352,-0.7958279457918038,-2.337591745798588,-0.3426337756265676,-0.15715534465534467,000480
3,영풍,2024,Q3,철강_소재,0.5465668384448691,-0.001811622634244725,0.602243085082431,0.018963873065243275,-0.03447722683178023,2.969584955486524,0.8573666162759424,0.04592210067873782,000670
3,동국제강,2024,Q3,철강_소재,0.049555744786907135,-0.001811622634244725,-0.07563439497147251,0.0018179818582024776,0.7741807447281785,7.362498927667465,-0.025036303762131285,-0.061692024192024214,001230
3,세아베스틸,2024,Q3,철강_소재,0.3329772278839628,-0.001811622634244725,-0.2782176537992397,0.06406130841838542,16.74023170037393,-70.19704504459632,-0.48032544724326864,-0.21793369186866945,001430
3,고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.001811622634244725,-0.06758527249068125,0.003329466970329431,-0.09453618228589877,-0.6250116908114463,-0.027717093574517127,-0.06580406533764746,002240
3,세아제강,2024,Q3,철강_소재,0.19260601248470607,-0.001811622634244725,0.040440504942627964,-0.007169778634204649,-0.64666403753243,-2.314606601177621,3.4348587977732077,0.3261819702037093,003030
3,현대제철,2024,Q3,철강_소재,-0.043175915444753105,-0.001811622634244725,-0.038291436659420364,-0.004641271730100649,-0.08013288385384587,-5.266473491504564,-0.03898092378586737,0.25920678159050253,004020
3,삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.001811622634244725,0.008985273474556132,0.07709210896685681,-0.04140058354598142,-0.40963308544096266,0.08665787560141225,-0.17631118881118885,005090
3,POSCO,2024,Q3,철강_소재,-0.0031877864155281654,-0.001811622634244725,-0.38259695995558074,-0.005920181731375984,1.5163762369579037,1.1018967408562732,-0.3264015688454156,0.045205011251724034,005490
3,무림P&P,2024,Q3,철강_소재,-0.07226464356260742,-0.001811622634244725,0.0008871952760116653,0.019936310455429096,0.04849812318387792,-0.5086963345744653,-0.038653611854443604,0.04208537525466656,009580
3,고려아연,2024,Q3,철강_소재,1.0330713697869072,-0.001811622634244725,0.3726161496578333,-0.001392235904259409,0.020901273606985127,-0.010840285408243777,0.10058581619446483,-0.21294248601030938,010130
3,풍산,2024,Q3,철강_소재,0.18384274839701545,-0.001811622634244725,-0.07942208465043821,0.03342103405524943,-0.15130254478481842,-0.5782188022027264,-0.0484008739376649,0.033240408240408206,103140
3,한국철강,2024,Q3,철강_소재,0.1936049549934685,-0.001811622634244725,-0.07453617993362205,0.018712169665720202,-0.13879288445935356,0.3571935137876905,-0.026014673126641852,-0.18682351113453477,104700
