,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.005514657406169521,-1.0,-0.16263129821144584,-0.26892021884026973,-1.0074468658632325,0.0022310602386272915,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,0.005514657406169521,0.04329616218725052,0.048209233975342825,-0.024097997295568496,-1.5262750568900643,0.0022310602386272915,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.12159657267590387,0.005514657406169521,-0.9989383478227063,-0.8714740667430391,-0.8148674913946101,-1.0182043692792768,0.0022310602386272915,-0.19065292571701975,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,0.005514657406169521,-0.930894918620101,-0.005306937017632962,-0.006597283425959333,-1.2471798732723183,0.0022310602386272915,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,0.005514657406169521,0.1353832286758263,-0.0002941209037988779,0.007853907322562748,-0.42142241587434826,0.0022310602386272915,-0.14986109013631127,002240
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,0.005514657406169521,-0.8310087795319322,0.007949894166017213,0.0002843576336590825,-0.9940175462988784,0.0022310602386272915,-0.0356870328660239,003030
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.005514657406169521,0.04628851965802294,-0.007452810444483315,0.018149945112600152,0.1117926272477563,0.0022310602386272915,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.005514657406169521,-0.1598188380404698,0.0046796536394433375,-0.0013063850204110272,-0.9591531612578729,0.0022310602386272915,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,0.005514657406169521,-0.058899222167247633,0.0032690485779560685,-0.0009956120629346366,-0.7398196197370517,0.0022310602386272915,-0.1548998759525076,005490
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.005514657406169521,-0.1344288207357921,0.06614120881135355,-0.011211922607198055,-1.8469756328099733,0.0022310602386272915,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.003684861335240569,0.005514657406169521,-0.015146525943907974,0.01655728457720773,0.018412553186406555,-0.019486634616092013,0.0022310602386272915,0.015317304317304298,010130
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.005514657406169521,0.004866407915110393,0.0009676508195239908,0.02288989630943572,-0.20806075211394304,0.0022310602386272915,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,0.005514657406169521,0.08361909146289026,-0.0014480083982878478,0.03983145561426582,1.1205465224918987,0.0022310602386272915,0.08879760303908905,104700
