,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.2766390654312576,-1.0074468658632325,-1.0,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.28692800242049044,-1.5262750568900643,0.04329616218725052,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.9899553805567497,-1.0182043692792768,-0.9989383478227063,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.28609043089648023,-1.2471798732723183,-0.930894918620101,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.17195986974351807,-0.42142241587434826,0.1353832286758263,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.14986109013631127,002240
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.5396417872474724,-0.9940175462988784,-0.8310087795319322,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.0356870328660239,003030
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.12463321524597859,0.1117926272477563,0.04628851965802294,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.049233905323562865,-0.9591531612578729,-0.1598188380404698,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.5694567474756151,-0.7398196197370517,-0.058899222167247745,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.1548998759525076,005490
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.19816604744079835,-1.8469756328099733,-0.1344288207357921,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.18452249655480046,-0.019486634616092013,-0.015146525943907974,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,0.015317304317304298,010130
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.040114347346914325,-0.20806075211394304,0.004866407915110393,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.2680392181207514,1.1205465224918987,0.08361909146289026,-0.3075171004307199,-0.04938271604938271,0.03581912791841346,0.08879760303908905,104700
