,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
6,조선내화,2023,Q2,철강_소재,0.01859796740924216,0.2766390654312576,-0.26892021884026973,-2.597887684639508,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.20592868253686974,000480
6,영풍,2023,Q2,철강_소재,-0.008138775911639778,-0.28692800242049044,-0.024097997295568496,-1.4869321757734408,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.11496775629119849,000670
6,동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.9899553805567497,-0.8148674913946101,-4.216743734946778,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.2414258499784816,001230
6,세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.28609043089648023,-0.006597283425959333,-1.237212352847725,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.011149875952507583,001430
6,고려제강,2023,Q2,철강_소재,0.19543682499953216,-0.17195986974351807,0.007853907322562748,-0.3929429233764943,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.14986109013631127,002240
6,세아제강,2023,Q2,철강_소재,0.21341076251411584,-0.5396417872474724,0.0002843576336590825,-0.9941413823689433,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.0356870328660239,003030
6,현대제철,2023,Q2,철강_소재,-0.048063175218814744,-0.12463321524597859,0.018149945112600152,0.05346334538680031,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,0.02053365005905311,004020
6,삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,0.049233905323562865,-0.0013063850204110272,-1.0633636829219077,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,0.0944702679884324,005090
6,POSCO,2023,Q2,철강_소재,0.5378390778086102,-0.5694567474756151,-0.0009956120629346366,-0.673208333730788,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.1548998759525076,005490
6,무림P&P,2023,Q2,철강_소재,-0.11948345723663582,-0.19816604744079835,-0.011211922607198055,-1.8368217151159465,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,-0.04189260821913885,009580
6,고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.18452249655480046,0.018412553186406555,-0.02451509747722047,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,0.015317304317304298,010130
6,풍산,2023,Q2,철강_소재,-0.1827580104026475,0.040114347346914325,0.02288989630943572,-0.17136297118653476,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,0.059105726288388775,103140
6,한국철강,2023,Q2,철강_소재,-0.18370531086095038,-0.2680392181207514,0.03983145561426582,1.1058030494714024,-0.04938271604938271,0.0022310602386272915,-0.03519218134034163,0.08879760303908905,104700
