,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.013438380398341998,-0.030128934925684248,0.1428491299204011,0.08379124596242193,11.392949269740228,0.11734330484330613,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.013438380398341998,0.08741492933003858,0.005959443926052632,0.00721359424695156,-0.7839186298779928,0.11734330484330613,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.013438380398341998,0.30966612494297596,0.012402666656706085,0.08176790630498898,1.0649522672623637,0.11734330484330613,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.2063077809395785,0.013438380398341998,0.21970481129551356,-0.0037235963618701406,0.03152837834780531,0.09675080009415793,0.11734330484330613,-0.1441631352269278,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.013438380398341998,0.1323529623701749,0.004734097415275862,0.008509185793398988,-0.2948382631797133,0.11734330484330613,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.013438380398341998,-0.7265619356291466,0.002356343687758722,0.0011747466088687375,-0.8642524246396354,0.11734330484330613,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.013438380398341998,0.14443092196710272,-0.012828336634824855,0.01740135535497278,0.32256648843207025,0.11734330484330613,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.013438380398341998,0.00520391950609822,-0.0031056856629400054,-0.004846504128421025,-0.5878806416918541,0.11734330484330613,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.0556357086220567,0.013438380398341998,0.18933617418940374,0.001990649250672938,0.024574511292733803,0.401463236037946,0.11734330484330613,-0.07695380850330745,005490
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.013438380398341998,0.1216088002621889,-0.0032531693111214066,0.020240404978283166,-3.0981242087337186,0.11734330484330613,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.013438380398341998,0.0800402455896283,0.0415633760745997,0.027730264026878615,-0.08203166466799983,0.11734330484330613,0.024197738400345406,010130
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.013438380398341998,0.4148505970065728,0.008253566238259236,0.0533373188961499,0.8301093991101607,0.11734330484330613,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.013438380398341998,0.756440214812591,-0.002120029513504207,0.01453585554524639,2.499410413144431,0.11734330484330613,0.023378628699684968,104700
