,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
16,조선내화,2021,Q2,철강_소재,-0.018961297962174745,0.05950276794361331,-0.007214949241382995,0.057775907998172116,-0.030128934925684248,11.392949269740228,-0.20325461622947116,0.06964212539081875,000480
16,영풍,2021,Q2,철강_소재,-0.008568089275127193,0.05950276794361331,0.022265270096512024,0.007155265214077167,0.08741492933003858,-0.7839186298779928,0.019424154484484424,0.06764714327261036,000670
16,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.05950276794361331,0.05479534797100749,0.19448464363902374,0.30966612494297596,1.0649522672623637,0.20459893344617974,-0.05809848383616125,001230
16,세아베스틸,2021,Q2,철강_소재,-0.07404457946055057,0.05950276794361331,0.06306314622442577,0.047450050783380826,0.21970481129551356,0.09675080009415793,0.15882835088921854,-0.21023237478733556,001430
16,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.05950276794361331,-0.010449239567150714,0.007799811136542045,0.1323529623701749,-0.2948382631797133,0.005583083190845439,-0.03614379296018116,002240
16,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.05950276794361331,-0.3349892983628773,0.0009958155317673079,-0.7265619356291466,-0.8642524246396354,-0.6368113011184764,0.7001081532030333,003030
16,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.05950276794361331,-0.012237227399412576,0.02486202700969775,0.14443092196710272,0.32256648843207025,0.049674912170537544,-0.11740833226314312,004020
16,삼광글라스,2021,Q2,철강_소재,0.06569112826328519,0.05950276794361331,-0.004689569527242199,0.06939658009394067,0.00520391950609822,-0.5878806416918541,-0.019578374025646883,0.0647262238215777,005090
16,POSCO,2021,Q2,철강_소재,-0.08862584394251019,0.05950276794361331,-0.03076951281256457,0.023238128633400246,0.18933617418940374,0.401463236037946,0.032354236345461196,-0.08879645095820535,005490
16,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.05950276794361331,-0.014262137603505476,0.039191134838674646,0.1216088002621889,-3.0981242087337186,0.01999638985880292,-0.11170766806853002,009580
16,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.05950276794361331,0.09238458278486394,0.027800893257592163,0.0800402455896283,-0.08203166466799983,0.027774813803628895,0.024197738400345406,010130
16,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.05950276794361331,0.051071437503094286,0.09673380001830734,0.4148505970065728,0.8301093991101607,0.10787872395181708,-0.04943282950503166,103140
16,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.05950276794361331,-0.09505040581169022,0.30455350221683597,0.756440214812591,2.499410413144431,-0.011185310895059142,0.023378628699684968,104700
