,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,금리 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,0.057775907998172116,-0.030128934925684248,-0.007214949241382995,-0.05067870758491666,-0.20325461622947116,0.11734330484330613,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.007155265214077167,0.08741492933003858,0.022265270096512024,0.038709957527925054,0.019424154484484424,0.11734330484330613,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.19448464363902374,0.30966612494297596,0.05479534797100749,0.040871041335832414,0.20459893344617974,0.11734330484330613,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.047450050783380826,0.21970481129551356,0.06306314622442577,0.14271569468566137,0.15882835088921854,0.11734330484330613,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,0.007799811136542045,0.1323529623701749,-0.010449239567150714,-0.035344555690925206,0.005583083190845439,0.11734330484330613,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,0.0009958155317673079,-0.7265619356291466,-0.3349892983628773,-0.40397776559860343,-0.6368113011184764,0.11734330484330613,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.02486202700969775,0.14443092196710272,-0.012237227399412576,0.03825434852708964,0.049674912170537544,0.11734330484330613,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,0.06939658009394067,0.00520391950609822,-0.004689569527242199,-0.1438171683857158,-0.019578374025646883,0.11734330484330613,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,0.023238128633400246,0.18933617418940374,-0.03076951281256457,-0.07053235381253886,0.032354236345461196,0.11734330484330613,-0.07695380850330745,005490
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.039191134838674646,0.1216088002621889,-0.014262137603505476,0.13815425052056374,0.01999638985880292,0.11734330484330613,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.027800893257592163,0.0800402455896283,0.09238458278486394,0.10261451313660652,0.027774813803628895,0.11734330484330613,0.024197738400345406,010130
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.09673380001830734,0.4148505970065728,0.051071437503094286,0.0752785045136195,0.10787872395181708,0.11734330484330613,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,0.30455350221683597,0.756440214812591,-0.09505040581169022,-0.11445611401008371,-0.011185310895059142,0.11734330484330613,0.023378628699684968,104700
