,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
14,조선내화,2021,Q2,철강_소재,-0.03153426773795297,-0.05067870758491666,0.08379124596242193,10.287939249449511,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.07722297134182479,000480
14,영풍,2021,Q2,철강_소재,-0.008592319436373275,0.038709957527925054,0.00721359424695156,-0.7988563299858957,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.0676530318612917,000670
14,동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.040871041335832414,0.08176790630498898,0.987654047018375,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.05809848383616125,001230
14,세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.14271569468566137,0.03152837834780531,-0.15010794096963542,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.21023237478733556,001430
14,고려제강,2021,Q2,철강_소재,0.012190068395831767,-0.035344555690925206,0.008509185793398988,-0.29483826317669337,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.03614379296018116,002240
14,세아제강,2021,Q2,철강_소재,0.08333906833819155,-0.40397776559860343,0.0011747466088687375,-0.8941326743584451,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.7001081532030333,003030
14,현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.03825434852708964,0.01740135535497278,0.18395466907995384,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.11740833226314312,004020
14,삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.1438171683857158,-0.004846504128421025,-0.6712361578739718,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.08282846965586767,005090
14,POSCO,2021,Q2,철강_소재,-0.12454951514294245,-0.07053235381253886,0.024574511292733803,0.38436622099952955,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.07695380850330745,005490
14,무림P&P,2021,Q2,철강_소재,-0.13984041884129564,0.13815425052056374,0.020240404978283166,-3.7499014044532735,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.11170766806853002,009580
14,고려아연,2021,Q2,철강_소재,0.1590439029437895,0.10261451313660652,0.027730264026878615,-0.0975642700037761,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.024197738400345406,010130
14,풍산,2021,Q2,철강_소재,-0.14676963557666972,0.0752785045136195,0.0533373188961499,0.7752071356836419,-0.11023622047244086,0.11734330484330613,0.131754905184698,-0.04943282950503166,103140
14,한국철강,2021,Q2,철강_소재,-0.19996806412177934,-0.11445611401008371,0.01453585554524639,2.628091973701063,-0.11023622047244086,0.11734330484330613,0.131754905184698,0.023378628699684968,104700
