,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,-0.003174867306064977,-0.018678183723610298,0.2841217345448803,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.15463777927404,0.015973629951579138,2006.5556855450977,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.03432736778137091,-0.001691968982784342,-0.9866266432617102,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.07805357786445666,-0.0061414361279346075,-1.9168358318909826,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,0.1341028173250165,0.002018271890910972,0.16021927133274483,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.008819440247763322,002240
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,1.2347549349279507,-0.0024423263491304414,-14.276664471786797,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,0.033505950736854154,003030
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.016345865696747786,0.00452917867500191,0.16258399849900873,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.03739937209728117,-0.03235893278471602,-0.7200355699506062,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.06887478355698562,0.016089363002551815,-1.5748633645108796,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.07847400192473977,005490
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.037633168326054345,-0.0042846675490477715,0.3303063002999478,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.03682011639158489,-0.009818051106291414,0.6404823933579473,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,0.08004593784307486,010130
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,0.1137607970872101,-0.0006702432641432221,145.578340248849,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,-0.12286652772551487,0.003763219272227669,0.5549306498197579,0.01754385964912264,-0.09282764948769218,-0.06709658363690052,-0.10686783368424771,104700
