,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.0005796429835080996,-0.041242515917616296,0.00035041346034403453,-0.018678183723610298,0.24549590956173994,-0.09282764948769218,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,0.0005796429835080996,-0.006038095945614108,-0.005324152964877205,0.015973629951579138,69.33224153823386,-0.09282764948769218,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,0.0005796429835080996,-0.1210403436536871,0.0021666410424250326,-0.001691968982784342,-0.9839510990402204,-0.09282764948769218,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.022097695201856234,0.0005796429835080996,0.02463334750461943,-0.005901060149541393,-0.0061414361279346075,-1.6240865787231749,-0.09282764948769218,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04064085481718992,0.0005796429835080996,-0.10348549993830691,-0.001927736533651636,0.002018271890910972,0.4070541520909763,-0.09282764948769218,-0.008819440247763322,002240
23,세아제강,2019,Q1,철강_소재,-0.052330680633176856,0.0005796429835080996,-1.0074945114679867,0.003916974188535427,-0.0024423263491304414,-1.1292236007615535,-0.09282764948769218,0.033505950736854154,003030
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.0005796429835080996,-0.07104915829748704,-0.0025734810536327535,0.00452917867500191,-0.037470297514159534,-0.09282764948769218,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,0.0005796429835080996,-0.20744243241943694,-0.011603099122839744,-0.03235893278471602,-0.775428190719519,-0.09282764948769218,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.0005796429835080996,0.07248567556420493,0.007468104742123227,0.016089363002551815,-2.169687461459424,-0.09282764948769218,-0.07847400192473977,005490
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,0.0005796429835080996,-0.06662693537494901,-0.007227727226988501,-0.0042846675490477715,0.14890521995907657,-0.09282764948769218,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.0005796429835080996,-0.08001590879660736,0.006646443130492008,-0.009818051106291414,0.6394009740626272,-0.09282764948769218,0.08004593784307486,010130
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,0.0005796429835080996,-0.23684804402156,-0.004084850578372379,-0.0006702432641432221,57.90129933780113,-0.09282764948769218,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.0005796429835080996,-0.19995301489318262,0.02752015373388028,0.003763219272227669,0.15557233985954588,-0.09282764948769218,-0.10686783368424771,104700
