,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,실업률 변화율,유동부채 변화율,영업이익 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.038395108141321854,0.0157225608294993,0.060025465007852885,0.02083333333333348,0.19476564375741945,-0.7611544523729367,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,-0.017830720113273912,-0.027788829568474616,0.14560811593361422,0.02083333333333348,0.29405616523978284,-0.4277841458054782,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,0.05366686471406101,-0.07990805703506254,-0.01823161410748053,0.02083333333333348,-0.024891053246796302,-0.4167351550502236,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.03969014409219085,0.02106933281334089,-0.011171490901993542,0.02083333333333348,0.016498159866974893,-0.3362419755990026,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.11564150724778322,0.023222675259117143,-0.058910632989774725,0.02083333333333348,-0.026124653638050832,-0.24739026753696103,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,1.2398874677636633,0.013458459982058635,0.3141283120600322,0.02083333333333348,0.20902434145445992,-1.9576465321769039,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.11137805997345085,0.028025516299934106,0.02513188353744944,0.02083333333333348,0.07594332281500726,-0.05336372844655546,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,0.6095626464068027,0.3368475485618345,-0.09567017768995079,0.02083333333333348,-0.019834969796808433,0.7590438333586629,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.018820938715360835,0.015043728798431077,0.01147737654176173,0.02083333333333348,0.25482488527104286,-0.2712675558411548,0.020524133645244344,005490
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.16700115540425498,0.032592842565078994,-0.035441983189030246,0.02083333333333348,-0.05146254478337864,-0.31852581882970854,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.1450257776018795,0.027616240306394424,0.16496711055121538,0.02083333333333348,0.18316018273544166,0.13883859620767258,-0.06630121879029191,010130
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.21615573537812138,0.052367116272658,0.0492910804285267,0.02083333333333348,0.06416962719664188,-0.1815110743539995,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.08684799027569623,0.1202197629927515,0.15284549642030498,0.02083333333333348,0.19432498928760467,-0.1755649727631,0.034021433979840005,104700
