,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.015938933266124167,0.038395108141321854,-0.01694162761828122,-0.01808973169136019,0.2600914501558609,0.16812521036687933,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.015938933266124167,-0.017830720113273912,0.004590116820756274,-0.024913218330755438,-0.023113308604235994,0.16812521036687933,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.12484383923106494,0.015938933266124167,0.05366686471406101,-0.06784128617375729,-0.02578078501125458,-1.3267562179249877,0.16812521036687933,0.03136545791217871,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.015938933266124167,0.03969014409219085,0.0030883187734054296,0.012631173337006585,-0.5497200813217191,0.16812521036687933,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,0.015938933266124167,0.11564150724778322,-0.017231188688242804,0.005564211782624451,-0.6778151485573336,0.16812521036687933,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.015938933266124167,1.2398874677636633,0.020135821900746365,0.010970387790860237,6.1827089185311666,0.16812521036687933,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.015938933266124167,0.11137805997345085,0.003169850571882238,0.020485209106464453,-0.3341921193067684,0.16812521036687933,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,-0.022073694134004895,0.015938933266124167,0.6095626464068027,-0.09368038672833268,0.03987246661430022,2.2132797755074183,0.16812521036687933,0.20064110490460152,005090
12,POSCO,2021,Q4,철강_소재,0.11851871501711009,0.015938933266124167,0.018820938715360835,-0.004857476637078473,0.014830628383656341,-0.4452353317631844,0.16812521036687933,-0.006873978162655198,005490
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,0.015938933266124167,0.16700115540425498,-0.002538432429774584,0.01720967501889703,0.7010266241634739,0.16812521036687933,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.015938933266124167,0.1450257776018795,-0.017905676557406824,0.027584220343642496,0.04247161646958286,0.16812521036687933,-0.06630121879029191,010130
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.015938933266124167,0.21615573537812138,0.04526405587444726,0.03246092530092182,-0.15920980771895044,0.16812521036687933,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0864346444493959,0.015938933266124167,0.08684799027569623,-0.0112270543177041,0.027234763275095553,0.04595731944462189,0.16812521036687933,0.011203728356919877,104700
