,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
12,조선내화,2021,Q4,철강_소재,-0.015945313905378677,0.19476564375741945,-0.01808973169136019,-0.3739263371188353,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.0629350071393891,000480
12,영풍,2021,Q4,철강_소재,0.051367048840005515,0.29405616523978284,-0.024913218330755438,0.04317338934810744,0.02083333333333348,0.16812521036687933,0.08325393584683072,-0.001544456997103285,000670
12,동국제강,2021,Q4,철강_소재,0.06570784103928433,-0.024891053246796302,-0.02578078501125458,-1.3744396302695905,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.09972054546315418,001230
12,세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.016498159866974893,0.012631173337006585,-0.4606337759020952,0.02083333333333348,0.16812521036687933,0.08325393584683072,-0.03918363838167925,001430
12,고려제강,2021,Q4,철강_소재,0.024999428476657454,-0.026124653638050832,0.005564211782624451,-0.7418002943522881,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.26182065319179265,002240
12,세아제강,2021,Q4,철강_소재,0.0568436038234696,0.20902434145445992,0.010970387790860237,8.711919645959627,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.13846068597161285,003030
12,현대제철,2021,Q4,철강_소재,0.042357343369467206,0.07594332281500726,0.020485209106464453,-0.4574170785375584,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.05920767539639432,004020
12,삼광글라스,2021,Q4,철강_소재,0.24352357672666586,-0.019834969796808433,0.03987246661430022,1.9987204506820535,0.02083333333333348,0.16812521036687933,0.08325393584683072,-0.059946692783945335,005090
12,POSCO,2021,Q4,철강_소재,0.07595374521403123,0.25482488527104286,0.014830628383656341,-0.41805202140157194,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.020524133645244344,005490
12,무림P&P,2021,Q4,철강_소재,0.22413216103739997,-0.05146254478337864,0.01720967501889703,1.0804849590564944,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.07909775160867849,009580
12,고려아연,2021,Q4,철강_소재,0.2576458304115508,0.18316018273544166,0.027584220343642496,0.009020901547021953,0.02083333333333348,0.16812521036687933,0.08325393584683072,-0.06630121879029191,010130
12,풍산,2021,Q4,철강_소재,0.09013242909216072,0.06416962719664188,0.03246092530092182,-0.09259103663865631,0.02083333333333348,0.16812521036687933,0.08325393584683072,-0.03505685227643174,103140
12,한국철강,2021,Q4,철강_소재,0.0708570287246102,0.19432498928760467,0.027234763275095553,0.01897697781518981,0.02083333333333348,0.16812521036687933,0.08325393584683072,0.034021433979840005,104700
