,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.022088428967425466,0.05307745671082231,0.02196536242546898,0.009560970924148426,-0.9314224836694822,-0.01328671328671327,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.022088428967425466,0.16670959759490955,-0.006673365773977036,0.005974761287205421,-2.6533464803894042,-0.01328671328671327,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.022088428967425466,-0.038333788628357346,-0.0033338947837562305,0.02035096015707083,-0.13235630699451462,-0.01328671328671327,0.4310291809927549,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,0.022088428967425466,0.0727577180190806,-0.008880066323479596,-0.008804287129680288,-1.8593774971731647,-0.01328671328671327,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,0.022088428967425466,-0.0730806086143676,0.004469864847813643,0.006755797844390399,0.13150361286217138,-0.01328671328671327,0.10423418359646339,002240
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.022088428967425466,0.396984428796209,0.0028491300566506617,0.002003140429641226,-1.0409755548936797,-0.01328671328671327,-0.23618863397233558,003030
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,0.022088428967425466,0.021343734277917692,0.0020836288728964814,0.006531633395137737,-11.181844764986735,-0.01328671328671327,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,0.022088428967425466,0.11770405847813104,-0.012634971112723381,-0.017531355893333767,-4.442631788993994,-0.01328671328671327,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.09781417362794076,0.022088428967425466,0.11777125929001842,-0.004014800267313268,-0.0007317443203995744,-6.523749647999087,-0.01328671328671327,0.007088538562932456,005490
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.022088428967425466,-0.146889577214406,0.0034123825962169008,-0.01432400636539699,-4.709612001859854,-0.01328671328671327,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.022088428967425466,0.1281769546994811,0.009858450727470158,0.02440059260495664,0.2544200030339865,-0.01328671328671327,-0.19433020247902077,010130
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.022088428967425466,-0.004319634647952264,-0.004001598436790821,0.019992876569277618,2.166149186762497,-0.01328671328671327,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,0.022088428967425466,-0.15337096790516624,-0.0019281428226494146,0.014444707045661698,-0.24279819529353175,-0.01328671328671327,0.5291142771212916,104700
