,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
17,조선내화,2020,Q3,철강_소재,0.05136604289461466,0.08060638332880288,0.009560970924148426,-0.9551525060053452,-0.032258064516129115,-0.01328671328671327,0.464159945473134,-0.22696701323501478,000480
17,영풍,2020,Q3,철강_소재,-0.06213608214944069,0.364421973922483,0.005974761287205421,-3.0295203008729317,-0.032258064516129115,-0.01328671328671327,0.464159945473134,-0.04346045509788579,000670
17,동국제강,2020,Q3,철강_소재,0.016271773013448287,0.018510481500554787,0.02035096015707083,-0.15679781544065619,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.30520921549003,001230
17,세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,-0.144010393284566,-0.008804287129680288,-1.6772216445416723,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.35570665658451284,001430
17,고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.09734660659797711,0.006755797844390399,0.1315223398055403,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.10423418359646339,002240
17,세아제강,2020,Q3,철강_소재,-0.048352798152391165,0.5666230899489342,0.002003140429641226,-2.6921606182144613,-0.032258064516129115,-0.01328671328671327,0.464159945473134,-0.23618863397233558,003030
17,현대제철,2020,Q3,철강_소재,0.10119407250287302,-0.03398369506151544,0.006531633395137737,16.021373095619456,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.0759734546631314,004020
17,삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-0.017422520460086854,-0.017531355893333767,-30.078932511737175,-0.032258064516129115,-0.01328671328671327,0.464159945473134,-0.2156833133416598,005090
17,POSCO,2020,Q3,철강_소재,0.10712055818630567,0.19178195188168146,-0.0007317443203995744,26.205826458473233,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.010481830291593275,005490
17,무림P&P,2020,Q3,철강_소재,0.010531683021133421,-0.1936012332388748,-0.01432400636539699,-5.025338063289651,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.3678466441585656,009580
17,고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.029474100286080107,0.02440059260495664,0.25117464377331933,-0.032258064516129115,-0.01328671328671327,0.464159945473134,-0.19433020247902077,010130
17,풍산,2020,Q3,철강_소재,-0.003700735476576851,0.13836797330224138,0.019992876569277618,2.417869124076544,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.002890473616461803,103140
17,한국철강,2020,Q3,철강_소재,0.05259639742040665,-0.04031212117850402,0.014444707045661698,-0.23034242007698102,-0.032258064516129115,-0.01328671328671327,0.464159945473134,0.5291142771212916,104700
