,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,금리 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.011623553875868664,-0.06416579700148894,-0.0019769547079859784,-0.005538474544487082,-0.01068237081111012,-0.10064059339177356,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.012573887153329633,0.0758948947248852,0.01746525319607506,0.05205217905470061,0.043719717895046806,-0.10064059339177356,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.028118744186063527,0.0905885882672397,0.042904114439810126,0.06628566480566422,0.1158740135643308,-0.10064059339177356,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,0.004653557864592539,-0.03287075733612188,-0.03416923212762146,-0.04737849570256181,-0.020066705513676175,-0.10064059339177356,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.006647282718507785,0.15591447479774412,-0.013449806740795656,-0.023542571591620653,0.021782110750721673,-0.10064059339177356,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.0003648466953737328,-0.7529422350168437,-0.21685803583050156,-0.7540685287733353,-0.21539050906101587,-0.10064059339177356,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.003876518079197533,0.12056425874940313,0.012470687797008662,0.02214750927295639,0.0374025704376959,-0.10064059339177356,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.0014157547022186634,0.562064271962422,0.05525200008586295,0.015052358476738803,-0.10921269216034224,-0.10064059339177356,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,0.008558548888918383,-0.043576826986690076,-0.1049572515067283,-0.2542084721015848,-0.0002327548032056148,-0.10064059339177356,-0.0369371482176359,005490
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.037170312355642166,0.017070414732215378,0.009463972875110693,-0.03461058623933011,0.09745433254003055,-0.10064059339177356,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.03027906303418826,0.1494551575639933,0.3877788643776592,0.5048127885349123,0.11206087859988778,-0.10064059339177356,-0.14105694574294525,010130
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.005164161556824087,0.0,-0.05564641887024713,-0.07061408353326093,-0.06212417306043794,-0.10064059339177356,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,-0.006341325964274169,0.0439934760991465,-0.2595742516061338,-0.2944922130387302,-0.07932861399391078,-0.10064059339177356,-0.12556780148396757,104700
