,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.013293335100796,-0.06416579700148894,0.009374909742180693,0.005497602655796907,-0.7088985021353238,-0.10064059339177356,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.013293335100796,0.0758948947248852,0.000793579806197986,0.012659455320537916,-0.4491775740723951,-0.10064059339177356,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.013293335100796,0.0905885882672397,-0.011113705097794746,0.007849865277706147,-5.214825162920802,-0.10064059339177356,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,0.013293335100796,-0.03287075733612188,-0.007954186367957194,0.0025738926773719584,-0.7325595491811266,-0.10064059339177356,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.013293335100796,0.15591447479774412,-0.0035363318861447723,0.005938566269438672,-0.20976183866935838,-0.10064059339177356,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,0.013293335100796,-0.7529422350168437,-0.0009829210070515515,-0.002264256329829739,-1.0889822514221688,-0.10064059339177356,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.013293335100796,0.12056425874940313,0.0018797053735577496,0.008199300649894603,0.07540826463124062,-0.10064059339177356,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.013293335100796,0.562064271962422,0.12168178444476019,-8.99829331003632e-05,-1.091621492218066,-0.10064059339177356,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,0.013293335100796,-0.043576826986690076,-0.015159947935890594,0.00853373846354577,-0.19150208019240256,-0.10064059339177356,-0.0369371482176359,005490
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.013293335100796,0.017070414732215378,-0.010610867356925957,0.02055256026864516,0.002353928230929503,-0.10064059339177356,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.013293335100796,0.1494551575639933,0.00034454232176983624,0.029114350644456666,0.3037352445054884,-0.10064059339177356,-0.14105694574294525,010130
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.013293335100796,0.0,0.011964778873187809,0.007602204724661554,-0.9830798371192883,-0.10064059339177356,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.013293335100796,0.0439934760991465,0.006391258558142265,-1.4380419759985053e-05,-1.0659027029836865,-0.10064059339177356,-0.12556780148396757,104700
