,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.11713763110490716,0.0024803731794782458,-1.4633669489395547,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.2019309853546687,-0.00034823713959464264,2.209039946865065,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.08746262724130682,-0.0548252997998373,2.8467494443732995,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.247500604574873,0.0005075159917735661,-0.9377342044977495,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.08278723927170706,-0.0027151938481418947,-0.32295667698278874,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.12138879456848223,002240
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.5874598453424678,-0.007322649817924298,-2.143490895414753,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.10991942409237912,003030
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.03236357258437961,-0.002587778733372348,0.0461444714753283,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.15552156636095427,-0.007572136976193522,-0.5650933302911747,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.17920593022967135,-0.01557747412083288,-2.081840949054251,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.042554001004863784,005490
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.01689465644775323,-0.03741807460122637,-7.957517481081297,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.18620587975522274,0.01766958774776728,-0.2254305279503106,-0.05357142857142849,0.191387559808615,0.023897949297593923,-0.09218948577928142,010130
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.16031210030112575,-0.010116714217934697,149.59680387207493,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.0647817344379471,-0.007356166938088715,-1.303024130624793,-0.05357142857142849,0.191387559808615,0.023897949297593923,0.2499548228360139,104700
