,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.0801617267083218,-0.11713763110490716,-1.301147202112307,5.380260221408914,0.023897949297593923,-0.024622085199050528,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.2019309853546687,6.234689227808006,5.380260221408914,0.023897949297593923,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.08746262724130682,2.4517502083079554,5.380260221408914,0.023897949297593923,-0.053165258989395614,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.247500604574873,-0.4792590447513916,5.380260221408914,0.023897949297593923,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.08278723927170706,-0.22039043789638169,5.380260221408914,0.023897949297593923,-0.12138879456848223,002240
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.5874598453424678,-0.6979061046946405,5.380260221408914,0.023897949297593923,0.10991942409237912,003030
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.03236357258437961,1.767612878963999,5.380260221408914,0.023897949297593923,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.15552156636095427,0.20661771567178433,5.380260221408914,0.023897949297593923,-0.0531710791857181,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.17920593022967135,-1.7637558591661904,5.380260221408914,0.023897949297593923,-0.042554001004863784,005490
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.01689465644775323,-5.929671426181013,5.380260221408914,0.023897949297593923,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.18620587975522274,-0.22099197527606373,5.380260221408914,0.023897949297593923,-0.09218948577928142,010130
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,-0.16031210030112575,581.8551855395527,5.380260221408914,0.023897949297593923,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,-0.0647817344379471,-1.1178286488533509,5.380260221408914,0.023897949297593923,0.2499548228360139,104700
