,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
20,조선내화,2019,Q4,철강_소재,-0.028466858746889284,0.010051895543270017,0.04947619067499853,-0.0038229846206976337,0.0024803731794782458,-1.301147202112307,0.191387559808615,-0.07687638116030776,000480
20,영풍,2019,Q4,철강_소재,-0.06864437869804776,0.010051895543270017,0.07791550939315761,-0.006375424716036471,-0.00034823713959464264,6.234689227808006,0.191387559808615,-0.003615429771146275,000670
20,동국제강,2019,Q4,철강_소재,0.00015881436253036517,0.010051895543270017,-0.035806126529388305,-0.021379295275539056,-0.0548252997998373,2.4517502083079554,0.191387559808615,-0.27751290860206146,001230
20,세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,0.010051895543270017,-0.04951344776103406,-0.002988754812650596,0.0005075159917735661,-0.4792590447513916,0.191387559808615,0.24359554903487962,001430
20,고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.010051895543270017,0.21932391456189237,0.027303929098181134,-0.0027151938481418947,-0.22039043789638169,0.191387559808615,-0.12138879456848223,002240
20,세아제강,2019,Q4,철강_소재,-0.35538363092121505,0.010051895543270017,-0.36547892166791807,0.06582538822670081,-0.007322649817924298,-0.6979061046946405,0.191387559808615,0.10991942409237912,003030
20,현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.010051895543270017,-0.0758989351652889,0.0059663059050301115,-0.002587778733372348,1.767612878963999,0.191387559808615,0.05098678120487285,004020
20,삼광글라스,2019,Q4,철강_소재,0.012278646620486292,0.010051895543270017,-0.3440800095644476,-0.017496024812477362,-0.007572136976193522,0.20661771567178433,0.191387559808615,-0.14816806206313837,005090
20,POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.010051895543270017,-0.05049242677936017,-0.005749503626387931,-0.01557747412083288,-1.7637558591661904,0.191387559808615,-0.042554001004863784,005490
20,무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.010051895543270017,0.05132508360674959,-0.005639261261104145,-0.03741807460122637,-5.929671426181013,0.191387559808615,0.10381897105605445,009580
20,고려아연,2019,Q4,철강_소재,0.021251591094046646,0.010051895543270017,0.031081369166776618,-0.007267743185507269,0.01766958774776728,-0.22099197527606373,0.191387559808615,-0.09218948577928142,010130
20,풍산,2019,Q4,철강_소재,-0.03890384237774755,0.010051895543270017,0.26955689268265726,-0.006354757986743564,-0.010116714217934697,581.8551855395527,0.191387559808615,0.013408986504103437,103140
20,한국철강,2019,Q4,철강_소재,-0.17810207629883643,0.010051895543270017,0.059233903365912166,-0.01658685260754178,-0.007356166938088715,-1.1178286488533509,0.191387559808615,0.2499548228360139,104700
