,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.0003381422427111147,0.051266782612152006,0.02752406064733104,0.009695614851841894,-0.8332733176566087,-0.05306772908366497,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.0003381422427111147,-0.1294785685831069,0.014534610649000301,-0.02429324856046955,-4.44721830406009,-0.05306772908366497,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.0003381422427111147,0.101340625955187,-0.0003160013938388051,0.07461865786190969,0.6093143534215519,-0.05306772908366497,0.12484383923106494,001230
13,세아베스틸,2021,Q3,철강_소재,-0.1441631352269278,0.0003381422427111147,-0.051711256291709584,-0.00021310203392377325,0.01973672725628539,-0.36642160591983386,-0.05306772908366497,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.0003381422427111147,0.0019267293309033207,0.011515020832151945,0.02259102625035081,1.318638952818536,-0.05306772908366497,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,0.0003381422427111147,0.04264347724579065,0.05332499781856481,0.0012089922104496775,0.49855586167136967,-0.05306772908366497,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,0.0003381422427111147,0.05836996479456058,-0.0170127112555295,0.023453139412391355,0.9200993656082881,-0.05306772908366497,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.0003381422427111147,0.08066153478723104,-0.024350397298711024,0.005447202621667202,0.507298280524952,-0.05306772908366497,-0.022073694134004895,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.0003381422427111147,0.21960685225811094,0.014970873384150485,0.03239041148582378,0.35180844220470986,-0.05306772908366497,0.11851871501711009,005490
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.0003381422427111147,-0.049446315312045575,0.0020229608215200923,0.00418111849766678,-0.7603855370285255,-0.05306772908366497,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.0003381422427111147,-0.06227241767022673,0.012527073185296667,0.028533108047797073,0.009363807309372252,-0.05306772908366497,0.2576458304115508,010130
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.0003381422427111147,-0.048728778226210245,0.019949530286762496,0.04562424441787427,-0.1934466420995421,-0.05306772908366497,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.0003381422427111147,0.03177917383870965,-0.003639362630677323,0.04362494091121949,-0.09636896632835423,-0.05306772908366497,0.0864346444493959,104700
