,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.0508170518597153,-0.8332733176566087,0.01761921683046319,0.06736077481840197,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.29765624268052804,-4.44721830406009,0.01761921683046319,0.06736077481840197,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.07311875383022715,0.6093143534215519,0.01761921683046319,0.06736077481840197,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.23577915843575958,-0.36642160591983386,0.01761921683046319,0.06736077481840197,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.05164621929091506,1.318638952818536,0.01761921683046319,0.06736077481840197,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,-0.04678216860526041,0.49855586167136967,0.01761921683046319,0.06736077481840197,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,-0.011382701596479139,0.9200993656082881,0.01761921683046319,0.06736077481840197,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.012284934672837533,0.507298280524952,0.01761921683046319,0.06736077481840197,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.1725315136745591,0.35180844220470986,0.01761921683046319,0.06736077481840197,0.07595374521403123,005490
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.19926143325065904,-0.7603855370285255,0.01761921683046319,0.06736077481840197,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.1648953772760755,0.009363807309372252,0.01761921683046319,0.06736077481840197,0.2576458304115508,010130
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.060370328178871446,-0.1934466420995421,0.01761921683046319,0.06736077481840197,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.03852853879635787,-0.09636896632835423,0.01761921683046319,0.06736077481840197,0.0708570287246102,104700
