,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
13,조선내화,2021,Q3,철강_소재,0.07722297134182479,0.0508170518597153,0.009695614851841894,-0.8064534781988685,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,-0.015945313905378677,000480
13,영풍,2021,Q3,철강_소재,0.0676530318612917,0.29765624268052804,-0.02429324856046955,-4.391997021299778,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.051367048840005515,000670
13,동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.07311875383022715,0.07461865786190969,0.6117760120099207,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.06570784103928433,001230
13,세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,0.23577915843575958,0.01973672725628539,-0.330645327741404,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,-0.04342548840018298,001430
13,고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.05164621929091506,0.02259102625035081,1.318638952821492,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.024999428476657454,002240
13,세아제강,2021,Q3,철강_소재,0.7001081532030333,-0.04678216860526041,0.0012089922104496775,0.3981718729460917,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.0568436038234696,003030
13,현대제철,2021,Q3,철강_소재,-0.11740833226314312,-0.011382701596479139,0.023453139412391355,1.0657973366537052,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.042357343369467206,004020
13,삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.012284934672837533,0.005447202621667202,0.6546875568446673,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.24352357672666586,005090
13,POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.1725315136745591,0.03239041148582378,0.39593736769463006,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.07595374521403123,005490
13,무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.19926143325065904,0.00418111849766678,-0.7875460311412237,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.22413216103739997,009580
13,고려아연,2021,Q3,철강_소재,0.024197738400345406,0.1648953772760755,0.028533108047797073,0.028223641600963578,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.2576458304115508,010130
13,풍산,2021,Q3,철강_소재,-0.04943282950503166,0.060370328178871446,0.04562424441787427,-0.23897097185893534,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.09013242909216072,103140
13,한국철강,2021,Q3,철강_소재,0.023378628699684968,0.03852853879635787,0.04362494091121949,-0.13762367015304977,-0.1504424778761062,-0.05306772908366497,0.06736077481840197,0.0708570287246102,104700
