,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,-0.010535784465701848,0.014530287258507357,0.5185949992896455,-0.04610213898614457,-0.008966547565004923,-1.8035054743567622,0.08530869157626775,0.06618718024038579,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.014530287258507357,0.031971582117852115,-0.007605472563749549,0.023981647147052865,10.212641028965256,0.08530869157626775,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,0.014530287258507357,-0.02991168358060925,-0.0066315124722376995,-0.001705561079087814,-1.4764440676935606,0.08530869157626775,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.014530287258507357,0.11408264328917839,0.0464184216407324,-0.005047267978582681,1.502716649880079,0.08530869157626775,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,0.06019011159354263,0.014530287258507357,-0.0982575458741356,-0.0021967171025256693,0.0001040658527098337,2.55361635872593,0.08530869157626775,0.0011329313854676337,002240
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.014530287258507357,0.025206950422780983,-0.00021649061753525878,0.003005015046170012,-1.575971963842556,0.08530869157626775,-0.13813450100456334,003030
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.014530287258507357,-0.030010597900682057,-0.011120781198356133,-0.0027728695931601433,-0.22705070771381486,0.08530869157626775,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.17479847896759187,0.014530287258507357,-0.037089915593469636,-0.015425517535317845,-0.017558999489178273,-0.8278290220508235,0.08530869157626775,-0.02071540714986076,005090
27,POSCO,2018,Q1,철강_소재,0.04506625050487606,0.014530287258507357,0.09354856542737156,-0.005387460599345695,0.009486685360451608,0.47417163773264104,0.08530869157626775,-0.11044739180812879,005490
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.014530287258507357,-0.014688345705634598,-0.012525169150328974,0.013828402664965989,0.012196231599030716,0.08530869157626775,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.03422886399093284,0.014530287258507357,-0.04744242443692703,0.011184534491663012,-0.013037388757968782,0.13919447624098624,0.08530869157626775,-0.04972482527977187,010130
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.014530287258507357,-0.23011087306796518,-0.0004357390016535012,0.013563922246657922,0.32786532225398046,0.08530869157626775,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.014530287258507357,-0.2357106867462092,0.003362181192047009,-0.0048018580418418555,-1.049537249395649,0.08530869157626775,-0.19597347169858276,104700
