,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
27,조선내화,2018,Q1,철강_소재,0.007037621851439391,-0.0011055907823860345,-0.008966547565004923,-1.6384999250276386,0.01834862385321112,0.08530869157626775,0.08575762500677153,0.04839560668212351,000480
27,영풍,2018,Q1,철강_소재,-0.027564313265343393,0.35573755188767087,0.023981647147052865,10.416715460777517,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.08543709878316533,000670
27,동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.005014649378860869,-0.001705561079087814,-13.371038470959258,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.19006577269342306,001230
27,세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.5835725582951363,-0.005047267978582681,1.555825353951164,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.15812410109905217,001430
27,고려제강,2018,Q1,철강_소재,-0.030799811837928508,0.0069294853729515715,0.0001040658527098337,2.020070978358279,0.01834862385321112,0.08530869157626775,0.08575762500677153,0.0011329313854676337,002240
27,세아제강,2018,Q1,철강_소재,0.10013072101741091,0.287410443199132,0.003005015046170012,-1.3691176490325603,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.13813450100456334,003030
27,현대제철,2018,Q1,철강_소재,0.3402138495149612,0.05209408351696321,-0.0027728695931601433,0.07780758604742033,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.14335719262881533,004020
27,삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.08054826893694611,-0.017558999489178273,-0.833954081378985,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.02481178317218577,005090
27,POSCO,2018,Q1,철강_소재,0.13645240657106558,0.18717598691986903,0.009486685360451608,0.6462484739621022,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.05816954280471273,005490
27,무림P&P,2018,Q1,철강_소재,0.11432067015732855,0.02284377335689336,0.013828402664965989,0.059582945209205596,0.01834862385321112,0.08530869157626775,0.08575762500677153,0.2833996324470188,009580
27,고려아연,2018,Q1,철강_소재,-0.051965645577934316,0.004929292158171172,-0.013037388757968782,0.2904822223717878,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.04972482527977187,010130
27,풍산,2018,Q1,철강_소재,0.08335828385377464,0.06205465729267212,0.013563922246657922,0.27364020995799665,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.15632837084991089,103140
27,한국철강,2018,Q1,철강_소재,0.1848574580313291,0.020454147318517135,-0.0048018580418418555,-1.0503745105392603,0.01834862385321112,0.08530869157626775,0.08575762500677153,-0.19597347169858276,104700
