,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,0.044666657434563994,-0.003391562969129236,-1.14633099289611,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,-0.010530866667812892,0.17904859894364034,0.020430903628319008,-0.13140142513234998,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.36240105929683525,0.0393114943251609,0.0007563088398407913,-0.8332173765850566,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.005391806288754623,001230
35,세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,0.28423258908206517,-0.0071026285756159435,2.1828890687195295,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,0.003293634974785421,0.07817721854919779,0.006043311546394925,-0.1405464164339637,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.14269111829559356,002240
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.025711233547106027,0.008324708717694307,-0.5130983391644992,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.1667984971551173,003030
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.020011395565343038,0.007780120540819668,-0.764196916012517,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.09070993031095154,0.008208804446943274,-0.5943899139761066,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.019550292344795883,-0.0028370711058310905,-0.6617460180151977,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,0.034913861132760265,005490
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,0.053939922891594216,-0.015552665644507857,-0.7114871556920694,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,0.5416730102862539,-0.002510561634308184,-0.7089124090879007,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.003854981588739842,010130
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.015432856590685162,0.0043243482140506995,-0.7553362246433197,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.11342668422047297,0.0049568280802247955,-0.7985285473812889,0.05660377358490565,-0.1254024221983725,-0.22660852268380383,-0.11608336236179134,104700
