,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
37,조선내화,2016,Q1,철강_소재,-0.0691413680772504,-0.07400871269203668,0.07141846909051286,-0.0496423098777965,-0.7505136695741328,-0.7741617915405421,-0.01837590101933917,-0.04472731323830112,000480
37,영풍,2016,Q1,철강_소재,-0.048129875772816647,-0.07400871269203668,0.03338704880846799,0.020470453685395684,-0.7713150850682662,-0.1580186383352169,0.14311376519400953,0.12013832103310565,000670
37,동국제강,2016,Q1,철강_소재,0.25974020312926926,-0.07400871269203668,-0.051156947099395,0.0023105779564929207,-0.7795554809892334,-0.4563610455634778,-0.12480325511614743,-0.02637520294428835,001230
37,세아베스틸,2016,Q1,철강_소재,-0.05741090555731419,-0.07400871269203668,0.060149457884313584,-0.011284597339748736,-0.7813232371118957,-0.8105892991216084,0.06697292747602912,-0.08076048326650836,001430
37,고려제강,2016,Q1,철강_소재,-0.011506819326864228,-0.07400871269203668,0.06963037198024402,0.006056874680453017,-0.7867975479125192,-0.6929633253101167,-0.007438332505441236,-0.11493847649870821,002240
37,세아제강,2016,Q1,철강_소재,0.030731869677262023,-0.07400871269203668,-0.015615025970653562,0.009130706533817756,-0.7909842842646517,-0.5672261568857024,0.019392449855111016,-0.11539900141442982,003030
37,현대제철,2016,Q1,철강_소재,-0.09468201810373757,-0.07400871269203668,-0.015141261799156536,0.009029430641764424,-0.7787220018500504,-0.7635356035322397,-0.010555289371308785,-0.045008005901426736,004020
37,삼광글라스,2016,Q1,철강_소재,0.03523142430414804,-0.07400871269203668,0.013100116249494587,0.005003487069095147,-0.7715127951350316,-0.5165399819349881,0.031089171579335773,-0.2476607220290953,005090
37,POSCO,2016,Q1,철강_소재,-0.013951309597718235,-0.07400871269203668,-0.0037011038436205457,-0.0009798154618235744,-0.7747849332762624,-0.6635441038501735,-0.019391617639668124,0.005529070634381572,005490
37,무림P&P,2016,Q1,철강_소재,-0.1546137027601114,-0.07400871269203668,-0.03384182620972653,-0.03161285481972831,-0.7435331640583767,-0.715626128974711,-0.05816597554092717,-0.032944827815950505,009580
37,고려아연,2016,Q1,철강_소재,0.002384804350755266,-0.07400871269203668,0.37532190825569245,-0.001572715006051939,-0.7148124459043945,-0.7043640061867447,0.20931845863291487,-0.029652466095142778,010130
37,풍산,2016,Q1,철강_소재,0.0754717673253587,-0.07400871269203668,0.03546238179601069,0.009260713681243926,-0.7887936671611601,-0.7541940172078792,0.059880452676875695,-0.027318199054993386,103140
37,한국철강,2016,Q1,철강_소재,0.028938940629171434,-0.07400871269203668,-0.07734664652398648,0.019695805090834018,-0.795442324911996,-0.7966259695740084,-0.014238255180646586,-0.055623863828548066,104700
