,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
35,조선내화,2016,Q1,철강_소재,-0.014107790530663095,0.0038272110826311767,-0.7505136695741328,0.03270631177187089,-0.003391562969129236,-0.7741617915405421,-0.1254024221983725,-0.08654563593707543,000480
35,영풍,2016,Q1,철강_소재,0.005549995377794726,0.0038272110826311767,-0.7713150850682662,-0.007131163706439958,0.020430903628319008,-0.1580186383352169,-0.1254024221983725,0.06880518513613608,000670
35,동국제강,2016,Q1,철강_소재,0.016483822078371412,0.0038272110826311767,-0.7795554809892334,0.006819398074355831,0.0007563088398407913,-0.4563610455634778,-0.1254024221983725,0.11065471133897548,001230
35,세아베스틸,2016,Q1,철강_소재,0.003517864710484326,0.0038272110826311767,-0.7813232371118957,-0.0033674263064237264,-0.0071026285756159435,-0.8105892991216084,-0.1254024221983725,0.0023905876431774414,001430
35,고려제강,2016,Q1,철강_소재,-0.04806543178832119,0.0038272110826311767,-0.7867975479125192,0.028084512193988553,0.006043311546394925,-0.6929633253101167,-0.1254024221983725,-0.15721068542287642,002240
35,세아제강,2016,Q1,철강_소재,0.11971865978102944,0.0038272110826311767,-0.7909842842646517,-0.006486122722019538,0.008324708717694307,-0.5672261568857024,-0.1254024221983725,-0.1667984971551173,003030
35,현대제철,2016,Q1,철강_소재,-0.03988730939015063,0.0038272110826311767,-0.7787220018500504,-0.0020864963321099994,0.007780120540819668,-0.7635356035322397,-0.1254024221983725,-0.11226360628855261,004020
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.0038272110826311767,-0.7715127951350316,-0.0004138735660828008,0.008208804446943274,-0.5165399819349881,-0.1254024221983725,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,0.0038272110826311767,-0.7747849332762624,0.0017269653476190694,-0.0028370711058310905,-0.6635441038501735,-0.1254024221983725,0.034913861132760265,005490
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,0.0038272110826311767,-0.7435331640583767,-0.014386587651964433,-0.015552665644507857,-0.715626128974711,-0.1254024221983725,-0.049888667429554875,009580
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,0.0038272110826311767,-0.7148124459043945,-0.08872394930556626,-0.002510561634308184,-0.7043640061867447,-0.1254024221983725,-0.003854981588739842,010130
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.0038272110826311767,-0.7887936671611601,-0.006761143882311527,0.0043243482140506995,-0.7541940172078792,-0.1254024221983725,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,0.0038272110826311767,-0.795442324911996,-0.006857082337707987,0.0049568280802247955,-0.7966259695740084,-0.1254024221983725,-0.11608336236179134,104700
