,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.03408186838856553,0.011008759022308467,-0.12982066406883352,0.11607142857142883,-0.09246405552800974,0.009709172259507959,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.07588432699521597,-0.009318252174369324,1.768456707976243,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,0.024324711626509732,-0.003367725988569603,-0.8555142248515143,0.11607142857142883,-0.09246405552800974,0.009709172259507959,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.047234199041490066,-0.0006856717223764353,-0.9069836523972473,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.02258482278146745,0.001934955950746886,-0.24355795509475187,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.19022958976199286,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9801786574033521,-0.4691293139478039,7.435812134895995,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.021732410607735387,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.12189210524044192,0.0011399710493336102,-1.1610753007325962,0.11607142857142883,-0.09246405552800974,0.009709172259507959,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.010905740410992681,-0.04917358997586607,0.894080607293136,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.059359960211180285,0.01742480993237283,0.5356076042048694,0.11607142857142883,-0.09246405552800974,0.009709172259507959,-0.03731412057645239,005490
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.028450210132001663,0.03746002430235529,0.1304052504810933,0.11607142857142883,-0.09246405552800974,0.009709172259507959,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.26358914279134293,0.018767710181020414,-0.08862557509812663,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.07110274263109478,010130
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.07924665713679835,-0.0005308001191982603,-0.9438983068170129,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.06604063281218098,-0.017099831673602184,-1.965088337804854,0.11607142857142883,-0.09246405552800974,0.009709172259507959,0.04774988881531862,104700
