,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,이익잉여금 변화율,매출액 변화율,유동자산 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.060034130245770104,0.03408186838856553,-0.4975367823143768,0.021014121050420442,-0.022489216885257735,-0.05052484395798962,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,-0.07588432699521597,1.7352742269564776,-0.009274575163597198,-0.09156337497093014,-0.059612395935268236,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,0.024324711626509732,-0.7539925239103326,-0.006474887996020695,-0.0050210825001894,0.0021475234566092904,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.047234199041490066,-0.8196540531588725,-0.0009494716715194862,-0.019749552039205698,-0.0036084112504508603,0.20357265642570999,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.02258482278146745,-0.24347440882705873,0.0022517277539828573,-0.06826315338651623,0.012602394499126701,0.19022958976199286,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,-0.9801786574033521,-0.9021134010279902,0.09916028609696825,-0.6763854610769867,-0.9081122925650839,0.021732410607735387,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,-0.12189210524044192,-1.1136393105691498,-0.0025305342157606603,-0.02573241700490836,0.007187520951928539,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.010905740410992681,0.129567955303721,-0.06097758735058523,-0.12888726085049518,0.0779672347466962,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.059359960211180285,0.4977680680539396,0.016325669011795663,0.026043734105955174,0.1424478428525393,-0.03731412057645239,005490
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.028450210132001663,0.13328793439514697,0.07021719533711268,0.012588579032224434,0.08652101271867685,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.26358914279134293,-0.08713989035364977,0.021343649898618144,-0.0365632555857035,0.008690282697960905,0.07110274263109478,010130
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,-0.07924665713679835,-0.7813273956028759,0.0014354445807061023,-0.1164522791392899,-0.032440714941814996,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.06604063281218098,-1.8519261042024482,-0.09203322350716125,-0.07310695450313409,0.002948218471132469,0.04774988881531862,104700
