,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
25,조선내화,2018,Q3,철강_소재,0.03280263050083204,0.005201307569219216,-0.022489216885257735,0.04897840727037406,0.011008759022308467,-0.4975367823143768,-0.09246405552800974,-0.025609331002890156,000480
25,영풍,2018,Q3,철강_소재,0.01968765964791773,0.005201307569219216,-0.09156337497093014,0.0014975515738893108,-0.009318252174369324,1.7352742269564776,-0.09246405552800974,0.12218307211157567,000670
25,동국제강,2018,Q3,철강_소재,0.02612876541294519,0.005201307569219216,-0.0050210825001894,-0.013525878750608733,-0.003367725988569603,-0.7539925239103326,-0.09246405552800974,-0.062160127067464835,001230
25,세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,0.005201307569219216,-0.019749552039205698,-0.005065451991801417,-0.0006856717223764353,-0.8196540531588725,-0.09246405552800974,0.1826065221680271,001430
25,고려제강,2018,Q3,철강_소재,-0.2045370282521643,0.005201307569219216,-0.06826315338651623,-0.0028090253706637425,0.001934955950746886,-0.24347440882705873,-0.09246405552800974,0.20288896424227917,002240
25,세아제강,2018,Q3,철강_소재,-0.0832958909385321,0.005201307569219216,-0.6763854610769867,-0.48637814388436196,-0.4691293139478039,-0.9021134010279902,-0.09246405552800974,0.13481070772369871,003030
25,현대제철,2018,Q3,철강_소재,-0.08244617593621238,0.005201307569219216,-0.02573241700490836,-0.002969838270008629,0.0011399710493336102,-1.1136393105691498,-0.09246405552800974,-0.021121097645803617,004020
25,삼광글라스,2018,Q3,철강_소재,-0.02071540714986076,0.005201307569219216,-0.12888726085049518,-0.12106833195391165,-0.04917358997586607,0.129567955303721,-0.09246405552800974,0.29197219699111515,005090
25,POSCO,2018,Q3,철강_소재,-0.07097542962666513,0.005201307569219216,0.026043734105955174,-0.0028673898694836497,0.01742480993237283,0.4977680680539396,-0.09246405552800974,-0.03731412057645239,005490
25,무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.005201307569219216,0.012588579032224434,-0.0059034272000761945,0.03746002430235529,0.13328793439514697,-0.09246405552800974,-0.2267205463851725,009580
25,고려아연,2018,Q3,철강_소재,0.16521187817907673,0.005201307569219216,-0.0365632555857035,-0.009351691179162347,0.018767710181020414,-0.08713989035364977,-0.09246405552800974,0.07110274263109478,010130
25,풍산,2018,Q3,철강_소재,-0.09189757252526141,0.005201307569219216,-0.1164522791392899,-0.009826610804228753,-0.0005308001191982603,-0.7813273956028759,-0.09246405552800974,0.03690462942354761,103140
25,한국철강,2018,Q3,철강_소재,-0.013510360431905621,0.005201307569219216,-0.07310695450313409,-0.011865659754407565,-0.017099831673602184,-1.8519261042024482,-0.09246405552800974,0.04774988881531862,104700
