,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.08936287455640468,-0.019217834981658966,-29.020838956420043,0.023809523809523725,0.11445954938682568,-0.12070563315019511,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.1915394880969068,-0.05560618120993566,3.6865006534089106,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.11454110547177887,-0.041145661861299976,-2.143924427504343,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.279389784845827,0.03931773021257623,-32.554412179847276,0.023809523809523725,0.11445954938682568,-0.12070563315019511,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.09335743853884049,0.0019076349352042943,-1.0230535639053537,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.1509969114944555,-0.001482528315390308,-1.2837814940349088,0.023809523809523725,0.11445954938682568,-0.12070563315019511,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.060815620770402035,-0.0013423910712613285,-2.124214981788098,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.22026318835599934,0.08653776466688301,1.9723693170292584,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.04865132614640599,0.013699060923001216,21.90624563143405,0.023809523809523725,0.11445954938682568,-0.12070563315019511,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.15175712773591932,0.01421291815161152,-0.8608272768585865,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.05709395323889843,0.08625899198271925,0.36990650679470827,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.13914484232180235,010130
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.0551326376041027,0.009650735731754345,0.7564996986106254,0.023809523809523725,0.11445954938682568,-0.12070563315019511,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,-0.0594248931111554,0.03873087304216227,0.3745893028002423,0.023809523809523725,0.11445954938682568,-0.12070563315019511,-0.0887247530763517,104700
