,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.08936287455640468,-23.75606056486247,0.0629502687786978,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.1915394880969068,3.957332241685539,-0.05545652105528609,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.08632504545940695,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,0.11454110547177887,-0.9887913619679157,-0.020464018823525554,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.279389784845827,-14.475029651790878,40.507887630688415,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.09335743853884049,-0.9623041332478777,0.037583082856021965,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.1509969114944555,-0.9135378496576856,0.8828833240931988,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,0.060815620770402035,-2.2070275611647214,-0.16932150740969965,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,0.22026318835599934,1.8545089872883396,0.16331552841256491,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.04865132614640599,-2.1480450230031147,0.21664891257381313,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.15175712773591932,-0.459885974682666,-0.0263319711870057,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.05709395323889843,0.2700450957574627,0.05661388193444439,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.13914484232180235,010130
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.0551326376041027,-0.3769620165275077,0.1365347848609455,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.18075517685300932,-0.0594248931111554,0.30646581370125237,0.056585122430403034,-0.11456608043309557,0.023809523809523725,-0.08414558489005308,-0.0887247530763517,104700
