,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
8,조선내화,2022,Q4,철강_소재,0.12929673357272164,-0.004520310424048435,0.0629502687786978,-0.05322973683363286,-0.019217834981658966,-23.75606056486247,0.11445954938682568,0.06836339716957847,000480
8,영풍,2022,Q4,철강_소재,-0.33042222040309166,-0.004520310424048435,-0.05545652105528609,-0.012471585497765725,-0.05560618120993566,3.957332241685539,0.11445954938682568,0.06541592780670193,000670
8,동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.004520310424048435,-0.020464018823525554,-0.006394523959966869,-0.041145661861299976,-0.9887913619679157,0.11445954938682568,-0.0896062855049913,001230
8,세아베스틸,2022,Q4,철강_소재,0.21857325560664387,-0.004520310424048435,40.507887630688415,-0.0024731715795478504,0.03931773021257623,-14.475029651790878,0.11445954938682568,0.005019466384008388,001430
8,고려제강,2022,Q4,철강_소재,0.18377656778504414,-0.004520310424048435,0.037583082856021965,0.0028846285535883975,0.0019076349352042943,-0.9623041332478777,0.11445954938682568,-0.12670927147250136,002240
8,세아제강,2022,Q4,철강_소재,0.0488594805333885,-0.004520310424048435,0.8828833240931988,-0.0022592923657374087,-0.001482528315390308,-0.9135378496576856,0.11445954938682568,0.028680810714708974,003030
8,현대제철,2022,Q4,철강_소재,0.09820558012017783,-0.004520310424048435,-0.16932150740969965,0.01834841884426841,-0.0013423910712613285,-2.2070275611647214,0.11445954938682568,-0.018297440196015237,004020
8,삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,-0.004520310424048435,0.16331552841256491,0.0035979452637231457,0.08653776466688301,1.8545089872883396,0.11445954938682568,-0.10419097835919167,005090
8,POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.004520310424048435,0.21664891257381358,-0.011854264262986192,0.013699060923001216,-2.1480450230031147,0.11445954938682568,0.07761034656793306,005490
8,무림P&P,2022,Q4,철강_소재,-0.17689267089963867,-0.004520310424048435,-0.0263319711870057,-0.040153711143879,0.01421291815161152,-0.459885974682666,0.11445954938682568,-0.034432687876599546,009580
8,고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.004520310424048435,0.05661388193444439,0.12310022098181461,0.08625899198271925,0.2700450957574627,0.11445954938682568,-0.1612113474397221,010130
8,풍산,2022,Q4,철강_소재,0.2826578363715629,-0.004520310424048435,0.1365347848609455,0.021267712282708073,0.009650735731754345,-0.3769620165275077,0.11445954938682568,0.06564280825471461,103140
8,한국철강,2022,Q4,철강_소재,0.15860574051415405,-0.004520310424048435,0.056585122430403034,0.042501483148613683,0.03873087304216227,0.30646581370125237,0.11445954938682568,-0.05614982789840802,104700
