,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
10,조선내화,2022,Q4,철강_소재,0.1056438015280561,0.037277113088610925,-0.05759596511664422,-0.015204212932843797,0.0629502687786978,-23.75606056486247,0.03747966107154488,0.015749537104405256,000480
10,영풍,2022,Q4,철강_소재,-0.25313088828023644,0.037277113088610925,-0.0746460769808468,-0.06248678912204497,-0.05545652105528609,3.957332241685539,-0.14951486336937392,-0.012159205310249731,000670
10,동국제강,2022,Q4,철강_소재,-0.050347839066854735,0.037277113088610925,0.03140748429061402,-0.10773659915808098,-0.020464018823525554,-0.9887913619679157,-0.007198168856670462,-0.04278794865207019,001230
10,세아베스틸,2022,Q4,철강_소재,0.2630468077211787,0.037277113088610925,-0.17789964436986394,0.06030631062185532,40.507887630688415,-14.475029651790878,1.3602640281646172,-0.03954515597458716,001430
10,고려제강,2022,Q4,철강_소재,0.12450937987377239,0.037277113088610925,-0.08316484152171566,0.002514069352802517,0.037583082856021965,-0.9623041332478777,-0.08027016800478382,-0.07851736220259833,002240
10,세아제강,2022,Q4,철강_소재,0.011838415698048754,0.037277113088610925,-0.06019697316336614,-0.0016811474208159316,0.8828833240931988,-0.9135378496576856,-0.4728461857221349,0.05573137975148792,003030
10,현대제철,2022,Q4,철강_소재,0.07484789629119355,0.037277113088610925,-0.012155548170990627,-0.013972550941108386,-0.16932150740969965,-2.2070275611647214,-0.05460443947067162,0.0104231824246023,004020
10,삼광글라스,2022,Q4,철강_소재,-0.0720595752575447,0.037277113088610925,0.0218543691920694,0.5100148788752963,0.16331552841256491,1.8545089872883396,0.1940370904751676,-0.06504874927653073,005090
10,POSCO,2022,Q4,철강_소재,0.15039743436064243,0.037277113088610925,-0.08063799060414534,0.012809042692814243,0.38612826793057264,-2.1480450230031147,0.24598571106253408,0.07473595298737287,005490
10,무림P&P,2022,Q4,철강_소재,-0.19370619875430695,0.037277113088610925,0.04301596885074299,0.02730685535607491,-0.0263319711870057,-0.459885974682666,0.1834232129168667,-0.012832197133078512,009580
10,고려아연,2022,Q4,철강_소재,-0.09969151778310424,0.037277113088610925,-0.07731718107046948,0.02073742881040519,0.05661388193444439,0.2700450957574627,-0.014113270787841303,-0.1141397933233177,010130
10,풍산,2022,Q4,철강_소재,0.2372612645339165,0.037277113088610925,-0.056800003428261525,0.05147876386811712,0.1365347848609455,-0.3769620165275077,-0.05577520715112383,0.09078836903978893,103140
10,한국철강,2022,Q4,철강_소재,0.15860574051415405,0.037277113088610925,-0.08230426410355107,0.1524878982212352,0.056585122430403034,0.30646581370125237,0.006223988667988012,-0.05614982789840802,104700
