,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,실업률 변화율,유동부채 변화율,영업이익 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.07048976268664675,0.02197409455267274,0.22688471057021542,-0.08800000000000008,0.11316135526871562,-0.5970615296545057,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.03477421244689749,0.00068878282963869,0.11274487339481443,-0.08800000000000008,0.3873555053317421,-0.9333144265286356,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.04061536018068024,-0.3587562720678744,-0.0445039412027074,-0.08800000000000008,0.0064375982286992706,-0.24703252562640599,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.0640102125433204,-0.017902031840872468,0.05289113425251224,-0.08800000000000008,0.24576521360479653,-7.963875451659143,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,0.1257060701386843,0.006082894379410897,-0.03267474994706587,-0.08800000000000008,-0.03562760761050432,1.252566032898259,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-7.8128347778867795,0.0023373893412466096,-0.0877060169918722,-0.08800000000000008,-0.17934150280838246,38.086059685075185,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.023084646451983826,0.0035902060143078174,0.0175953608792776,-0.08800000000000008,0.05361090913060851,1.822822428717331,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.112664416988284,-0.062116317712351155,0.018322354121594442,-0.08800000000000008,0.11840025168594304,2.7994258389338196,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.07808807528668671,-0.03064028172999178,-0.049610204832086,-0.08800000000000008,-0.09906298438662908,-0.19931298465656022,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.015174420263524002,0.018419773551817675,0.03408921276178778,-0.08800000000000008,-0.016432577295681816,-0.44957103238026686,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,-0.09162799805379362,0.012881038840599546,0.15727704764870332,-0.08800000000000008,0.22948767744582121,-0.15031558487796004,-0.035777131593321077,010130
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.21751923881621904,0.032301236121804244,-0.08189640887771199,-0.08800000000000008,-0.07734105443243255,0.058970753234192985,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.12155264557603118,0.05052156527590057,0.05474249698479272,-0.08800000000000008,0.07178386140618032,4.602519559272824,-0.00465644193814866,104700
