,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.11316135526871562,0.20021508897971851,0.1528942253920036,-0.09983604378074207,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.3873555053317421,-1.035000690041884,0.1528942253920036,-0.09983604378074207,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.0064375982286992706,28.12919322783752,0.1528942253920036,-0.09983604378074207,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.24576521360479653,-17.20217609908642,0.1528942253920036,-0.09983604378074207,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.03562760761050432,1.7685695952280853,0.1528942253920036,-0.09983604378074207,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.17934150280838246,-22.950275274410895,0.1528942253920036,-0.09983604378074207,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.05361090913060851,-5.487852381311069,0.1528942253920036,-0.09983604378074207,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.11840025168594304,0.7721343680632655,0.1528942253920036,-0.09983604378074207,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.09906298438662908,-1.6672981359929564,0.1528942253920036,-0.09983604378074207,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.016432577295681816,-0.5048407140688754,0.1528942253920036,-0.09983604378074207,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.22948767744582121,-0.3310972943253305,0.1528942253920036,-0.09983604378074207,-0.035777131593321077,010130
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.07734105443243255,0.33705893748904536,0.1528942253920036,-0.09983604378074207,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.07178386140618032,-2.056693191502326,0.1528942253920036,-0.09983604378074207,-0.00465644193814866,104700
