,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.005684653689703056,0.07048976268664675,0.06756236093292634,0.0013596129067543483,0.20021508897971851,-0.10693799508331026,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.005684653689703056,0.03477421244689749,-0.005357617840234474,-0.0014581704819423003,-1.035000690041884,-0.10693799508331026,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.005684653689703056,0.04061536018068024,-0.10628767476758061,-0.14394321072751892,28.12919322783752,-0.10693799508331026,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.1826065221680271,0.005684653689703056,-0.0640102125433204,0.02475094781881082,-0.012822635380816516,-17.20217609908642,-0.10693799508331026,-0.022097695201856234,001430
24,고려제강,2018,Q4,철강_소재,0.20288896424227917,0.005684653689703056,0.1257060701386843,-0.00545164812122545,0.0062650235692216505,1.7685695952280853,-0.10693799508331026,0.04064085481718992,002240
24,세아제강,2018,Q4,철강_소재,0.13481070772369871,0.005684653689703056,-7.8128347778867795,0.07949317173686099,0.07331742419273146,-22.950275274410895,-0.10693799508331026,-0.052330680633176856,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.005684653689703056,0.023084646451983826,-0.004644961246835888,-0.005619490471426625,-5.487852381311069,-0.10693799508331026,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.005684653689703056,0.112664416988284,0.004412178438075953,-0.04939224267673448,0.7721343680632655,-0.10693799508331026,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,0.005684653689703056,-0.07808807528668671,-0.02395939538113756,-0.032886521562552784,-1.6672981359929564,-0.10693799508331026,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.005684653689703056,-0.015174420263524002,0.0979321421009991,0.01013699929287104,-0.5048407140688754,-0.10693799508331026,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.005684653689703056,-0.09162799805379362,-0.007070073410458622,0.011427893380454579,-0.3310972943253305,-0.10693799508331026,-0.035777131593321077,010130
24,풍산,2018,Q4,철강_소재,0.03690462942354761,0.005684653689703056,0.21751923881621904,0.0027367497118757633,0.017504300832056563,0.33705893748904536,-0.10693799508331026,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.005684653689703056,0.12155264557603118,0.005120350038666732,0.0058095256578285515,-2.056693191502326,-0.10693799508331026,-0.00465644193814866,104700
