,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
24,조선내화,2018,Q4,철강_소재,-0.025609331002890156,0.11316135526871562,0.0013596129067543483,-0.28840412684142225,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,0.15370104598455664,000480
24,영풍,2018,Q4,철강_소재,0.12218307211157567,0.3873555053317421,-0.0014581704819423003,-1.0013591846929513,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.08245068496575361,000670
24,동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.0064375982286992706,-0.14394321072751892,49.469514300965734,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.07237068239435014,001230
24,세아베스틸,2018,Q4,철강_소재,0.20357265642570999,0.24576521360479653,-0.012822635380816516,-23.08244483310981,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.04389706915942038,001430
24,고려제강,2018,Q4,철강_소재,0.19022958976199286,-0.03562760761050432,0.0062650235692216505,2.1784212914444407,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,0.04778805123656764,002240
24,세아제강,2018,Q4,철강_소재,0.021732410607735387,-0.17934150280838246,0.07331742419273146,-1.002472954456239,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,0.0487535197476751,003030
24,현대제철,2018,Q4,철강_소재,-0.021121097645803617,0.05361090913060851,-0.005619490471426625,-3.8595378565350953,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.022434219715926434,004020
24,삼광글라스,2018,Q4,철강_소재,0.29197219699111515,0.11840025168594304,-0.04939224267673448,-0.06023616240337093,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,0.05771197911448292,005090
24,POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.09906298438662908,-0.032886521562552784,-2.310219117999461,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.02359553820533923,005490
24,무림P&P,2018,Q4,철강_소재,-0.2267205463851725,-0.016432577295681816,0.01013699929287104,-0.5570884631461861,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,0.01099573197489482,009580
24,고려아연,2018,Q4,철강_소재,0.07110274263109478,0.22948767744582121,0.011427893380454579,-0.32181465686428357,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.035777131593321077,010130
24,풍산,2018,Q4,철강_소재,0.03690462942354761,-0.07734105443243255,0.017504300832056563,1.7004885201522937,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.06892994621165294,103140
24,한국철강,2018,Q4,철강_소재,0.04774988881531862,0.07178386140618032,0.0058095256578285515,-1.6933971976639497,-0.08800000000000008,-0.10693799508331026,-0.09983604378074207,-0.00465644193814866,104700
