,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.043116307070664606,0.02441959889144729,2.3218922514993428,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.14560132876497156,9.275857080259797e-05,-0.9968504141219598,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.27665695512988575,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.005316603211691695,0.005994994711737478,-0.6887944333389191,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.02025208146708468,0.024715079757104075,0.9581443357643513,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.06581458562427844,0.007486915485387602,-0.24178996285668364,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.15310665999786077,002240
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.25669344747737544,0.0152695423995306,-0.30849328811029386,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.16512877437760978,003030
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.003083460622205214,0.011299446964924353,-0.547612883167869,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.03847208748609754,-0.014204350330609294,-1.335329410560766,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.1994600226963935,0.012559628008372847,-0.3935904537362167,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.10244012501573532,005490
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,-0.030786042912169465,0.004014107904410258,-0.796975934791798,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,-0.04352071399690949,0.030594586654282052,0.020059157048720078,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.04154077740391476,010130
30,풍산,2017,Q2,철강_소재,0.31121273990611337,-0.19704792585179687,0.04618613891182921,-0.040460474816298664,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,-0.07905765603699988,0.02610494126373375,1.379424365983963,-0.00900900900900925,0.01678214010777368,-0.07470193740685538,-0.23449774774617646,104700
