,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.03577177570667932,0.007378041034466598,0.05314659312081371,0.017098159108909883,0.02441959889144729,0.3413839231617106,0.01678214010777368,-0.0816108697725637,000480
30,영풍,2017,Q2,철강_소재,0.29666006741770307,0.007378041034466598,0.008289285528745749,-0.0057357962054817024,9.275857080259797e-05,-0.9743933059063498,0.01678214010777368,-0.2749086920810574,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,0.007378041034466598,0.012552682588715891,-0.006460697341196697,0.005994994711737478,-1.000897864337262,0.01678214010777368,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.007378041034466598,0.10239299637106769,-0.008449111085726435,0.024715079757104075,1.0415158714373454,0.01678214010777368,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.0022453365114204833,0.007378041034466598,0.13092257618184266,0.004935008297107801,0.007486915485387602,-0.1353419694383844,0.01678214010777368,-0.14293459183748228,002240
30,세아제강,2017,Q2,철강_소재,-0.00040051424491082885,0.007378041034466598,0.18960421364773117,0.02663814433933287,0.0152695423995306,-0.31135052380174844,0.01678214010777368,-0.16512877437760978,003030
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,0.007378041034466598,0.08049433263515415,0.0018066150907012357,0.011299446964924353,-0.550125654390476,0.01678214010777368,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.007378041034466598,0.23309544958049644,-0.00894093245546923,-0.014204350330609294,-1.2815446582712986,0.01678214010777368,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,0.007378041034466598,0.009466466719996847,-0.0012152172811987771,0.012559628008372847,-0.3921791366495243,0.01678214010777368,-0.10244012501573532,005490
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.007378041034466598,0.031305735920747146,0.016981459538182753,0.004014107904410258,-0.8181314709040091,0.01678214010777368,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,0.007378041034466598,0.03696465964970952,0.027601350358622323,0.030594586654282052,0.23705196282152197,0.01678214010777368,-0.04154077740391476,010130
30,풍산,2017,Q2,철강_소재,0.31121273990611337,0.007378041034466598,0.018880953578704007,0.0028077280941243288,0.04618613891182921,-0.20398814468809645,0.01678214010777368,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,0.007378041034466598,0.16577255960401316,-0.014400139066844897,0.02610494126373375,1.3786338302798695,0.01678214010777368,-0.23449774774617646,104700
