,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
32,조선내화,2017,Q2,철강_소재,-0.02312757050321558,0.048721734634102676,0.04686662449962786,0.01804364062492314,0.05314659312081371,0.3413839231617106,0.057515808780992383,-0.08442205037294713,000480
32,영풍,2017,Q2,철강_소재,0.1963247917250315,0.048721734634102676,-0.04819501663650039,9.292807380423262e-05,0.008289285528745749,-0.9743933059063498,-0.022003926023196008,-0.1572212874677746,000670
32,동국제강,2017,Q2,철강_소재,0.04433593514343313,0.048721734634102676,-0.0016299342044192588,0.0137998678092639,0.012552682588715891,-1.000897864337262,0.023284392859834524,-0.2121899013529268,001230
32,세아베스틸,2017,Q2,철강_소재,0.2944278721918919,0.048721734634102676,-0.017810816528807782,0.03662573868956054,0.10239299637106769,1.0415158714373454,0.0606429360464682,-0.23630989468674204,001430
32,고려제강,2017,Q2,철강_소재,-0.011110824308869956,0.048721734634102676,0.05229438198915615,0.006417223141002237,0.13092257618184266,-0.1353419694383844,0.07791439549228074,-0.1775039410932764,002240
32,세아제강,2017,Q2,철강_소재,-0.028445792075832824,0.048721734634102676,0.07006560943536777,0.012912367727275775,0.18960421364773117,-0.31135052380174844,0.04699819001218741,-0.051995773240163586,003030
32,현대제철,2017,Q2,철강_소재,-0.008602430838411113,0.048721734634102676,-0.014360297254443766,0.012621823257210396,0.08049433263515415,-0.550125654390476,-0.012638548143616313,-0.11224456607595888,004020
32,삼광글라스,2017,Q2,철강_소재,-0.1864870462230265,0.048721734634102676,0.026552659839886195,-0.01926059755835574,0.23309544958049644,-1.2815446582712986,0.03925623495167474,-0.20662736774031396,005090
32,POSCO,2017,Q2,철강_소재,0.17129174905576877,0.048721734634102676,-0.06465136344560629,0.00869232962408839,0.009466466719996847,-0.3921791366495243,0.008232232899501701,-0.11819694702833983,005490
32,무림P&P,2017,Q2,철강_소재,0.08132562671554572,0.048721734634102676,0.007781832755559437,0.008260390733870526,0.031305735920747146,-0.8181314709040091,-0.0308913695016495,-0.10956992793876569,009580
32,고려아연,2017,Q2,철강_소재,0.13587993548695862,0.048721734634102676,-0.024443580163080125,0.02903497509034847,0.03696465964970952,0.23705196282152197,0.022864602651709198,-0.09629312621147554,010130
32,풍산,2017,Q2,철강_소재,0.2991820002993134,0.048721734634102676,-0.05466816190284862,0.08473922790786492,0.018880953578704007,-0.20398814468809645,-0.009318287919785728,-0.23129218512357794,103140
32,한국철강,2017,Q2,철강_소재,0.08420802667792876,0.048721734634102676,-0.04531515200999425,0.1087558180381687,0.16577255960401316,1.3786338302798695,0.033803284629384533,-0.16743937127076408,104700
