,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.3096158982154267,-4.525003257088798,0.018206812897264113,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.04247962863688992,4.004568799132089,-0.1606496438994941,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,0.030296419837694932,-0.936246171438593,-0.08490440141591615,2.326416414584117,0.00943396226415083,0.01797680704196325,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.06911035554564315,-0.4495773726289597,0.05794759078897638,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.010047037378116297,3.9151293143464763,-0.1744082461940487,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.059066734343241445,002240
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,1.8319212398032239,9.344680721377298,5.573910393778328,2.326416414584117,0.00943396226415083,0.01797680704196325,0.37429697393218236,003030
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.038189533962011524,-0.16853491280566235,0.005832329349005683,2.326416414584117,0.00943396226415083,0.01797680704196325,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.031064691464203653,-3.9746515261991746,1.058945269861829,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.25444038278949166,-2.1657144454257375,-0.05111231206777078,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.03363830006980109,005490
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.004103455767269448,-1.210231831932893,-0.028843876156450454,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.17972654587029124,0.22336251923314476,-0.00658852525206155,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.09574036105832615,010130
19,풍산,2020,Q1,철강_소재,0.013408986504103437,0.07269227019937552,-1.0038833648946797,-0.2492020982788521,2.326416414584117,0.00943396226415083,0.01797680704196325,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.3197246109643871,-13.135873948389118,-0.2003186320534429,2.326416414584117,0.00943396226415083,0.01797680704196325,-0.17757254259229416,104700
