,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.024622085199050528,0.3096158982154267,-0.042091361485371626,-3.13160942801776,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.04247962863688992,0.025848513777861903,9.646886534582379,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.053165258989395614,0.030296419837694932,0.04280175970243838,-0.9371153522679779,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.06911035554564315,-0.010433525034806657,3.4084207311710832,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.010047037378116297,0.0045457984916634775,5.8809171105958225,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.059066734343241445,002240
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,1.8319212398032239,-0.013364882205112893,-4.501992371728447,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,0.37429697393218236,003030
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,0.038189533962011524,-0.03238712542818134,0.6263642709234005,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-0.031064691464203653,0.004130665932838173,-4.062418900022261,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.03189288561042025,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.25444038278949166,-0.0014084269814785833,-1.8391017285303806,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.03363830006980109,005490
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.004103455767269448,-0.011696366992378082,-1.1580593925883398,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.17972654587029124,-0.018959430224981477,0.23031334036954187,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.09574036105832615,010130
19,풍산,2020,Q1,철강_소재,0.013408986504103437,0.07269227019937552,-0.006069229554327316,-0.9936082924321583,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.3197246109643871,-0.0005582631633035406,-4.8900030703893895,0.00943396226415083,-0.060040160642572116,-0.20454187036744997,-0.17757254259229416,104700
