,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
19,조선내화,2020,Q1,철강_소재,-0.07687638116030776,-0.012864053928269836,0.018206812897264113,0.0004080591955462065,-0.042091361485371626,-4.525003257088798,-0.060040160642572116,-0.2982992105524605,000480
19,영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.012864053928269836,-0.1606496438994941,0.0360699376066731,0.025848513777861903,4.004568799132089,-0.060040160642572116,-0.2526805617673693,000670
19,동국제강,2020,Q1,철강_소재,-0.27751290860206146,-0.012864053928269836,-0.08490440141591615,0.04647467885445877,0.04280175970243838,-0.936246171438593,-0.060040160642572116,0.3783807143278998,001230
19,세아베스틸,2020,Q1,철강_소재,0.24359554903487962,-0.012864053928269836,0.05794759078897638,0.0834526101160975,-0.010433525034806657,-0.4495773726289597,-0.060040160642572116,-0.08483782192949313,001430
19,고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.012864053928269836,-0.1744082461940487,0.004919849300113022,0.0045457984916634775,3.9151293143464763,-0.060040160642572116,-0.059066734343241445,002240
19,세아제강,2020,Q1,철강_소재,0.10991942409237912,-0.012864053928269836,5.573910393778328,-0.001795299567134312,-0.013364882205112893,9.344680721377298,-0.060040160642572116,0.37429697393218236,003030
19,현대제철,2020,Q1,철강_소재,0.05098678120487285,-0.012864053928269836,0.005832329349005683,-0.02692572108695379,-0.03238712542818134,-0.16853491280566235,-0.060040160642572116,0.15544475063156044,004020
19,삼광글라스,2020,Q1,철강_소재,-0.14816806206313837,-0.012864053928269836,1.058945269861829,-0.01941517180327601,0.004130665932838173,-3.9746515261991746,-0.060040160642572116,0.06319900359322803,005090
19,POSCO,2020,Q1,철강_소재,-0.042554001004863784,-0.012864053928269836,-0.05111231206777078,0.0044626457640759565,-0.0014084269814785833,-2.1657144454257375,-0.060040160642572116,-0.03363830006980109,005490
19,무림P&P,2020,Q1,철강_소재,0.10381897105605445,-0.012864053928269836,-0.028843876156450454,-0.009057538668184484,-0.011696366992378082,-1.210231831932893,-0.060040160642572116,-0.3122142281300217,009580
19,고려아연,2020,Q1,철강_소재,-0.09218948577928142,-0.012864053928269836,-0.00658852525206155,0.019497958063532828,-0.018959430224981477,0.22336251923314476,-0.060040160642572116,-0.09574036105832615,010130
19,풍산,2020,Q1,철강_소재,0.013408986504103437,-0.012864053928269836,-0.2492020982788521,-0.014349599652945022,-0.006069229554327316,-1.0038833648946797,-0.060040160642572116,0.03762368281049261,103140
19,한국철강,2020,Q1,철강_소재,0.2499548228360139,-0.012864053928269836,-0.2003186320534429,-0.016661412848043455,-0.0005582631633035406,-13.135873948389118,-0.060040160642572116,-0.17757254259229416,104700
