,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.007533279773421997,0.0,0.054763968572571375,-0.004299589968652984,59.99347640418871,0.11207897793263655,-0.23704745336979563,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.007533279773421997,-0.187350790794514,0.01830425685282111,0.028694771013733522,-1.9966017378875724,0.11207897793263655,-0.46886490660274704,000670
5,동국제강,2023,Q3,철강_소재,-0.19065292571701975,0.007533279773421997,2.2918387602781713,-0.007238492530937002,0.0011207046216610284,-1.6555164185734275,0.11207897793263655,-0.21268475056188624,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.007533279773421997,-0.04552725838873084,-0.002617713533760946,0.00010091887717544878,-0.9415976674000326,0.11207897793263655,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.007533279773421997,-0.053124662792637944,0.0011528951925459108,0.011247407142651822,0.6139480995316149,0.11207897793263655,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.007533279773421997,-0.5816483071462195,0.006331143171886211,0.0030950377656751016,-12.195137437579795,0.11207897793263655,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,0.007533279773421997,-0.10576483759076494,-0.004585645044899778,0.007552314957656403,-0.5527458182433884,0.11207897793263655,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.007533279773421997,0.07949656918914494,-0.0010677863302566148,0.03749566648620628,43.80315866761701,0.11207897793263655,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.007533279773421997,0.02769887313151198,-0.004985837363442491,0.0013717269737008042,2.5439471251322385,0.11207897793263655,-0.21331268787275603,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.007533279773421997,0.004168864469310085,0.029550130050436607,-0.015827470265882715,0.3544962950709063,0.11207897793263655,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.007533279773421997,-0.002496083962681972,-0.005740122820317106,0.04300461001871825,-0.2910362181010271,0.11207897793263655,-0.19860882275956854,010130
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.007533279773421997,-0.13070249670726874,0.003567600146367811,0.014598075242657327,-0.49970125076172967,0.11207897793263655,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.007533279773421997,-0.19530210932958947,-0.010932375752274126,0.0207523120835702,-0.4406460220291243,0.11207897793263655,0.023666145040512385,104700
