,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.4363577508019344,59.99347640418871,-0.028955398190522508,0.106533304958502,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.022919164058329722,-1.9966017378875724,-0.028955398190522508,0.106533304958502,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.5198232214366507,-1.6555164185734275,-0.028955398190522508,0.106533304958502,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.6552587989467495,-0.9415976674000326,-0.028955398190522508,0.106533304958502,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.014492625777846269,0.6139480995316149,-0.028955398190522508,0.106533304958502,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.04276132354880502,-12.195137437579795,-0.028955398190522508,0.106533304958502,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.06552576268191523,-0.5527458182433884,-0.028955398190522508,0.106533304958502,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.10755288656226658,43.80315866761701,-0.028955398190522508,0.106533304958502,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,19.12215929382748,2.5439471251322385,-0.028955398190522508,0.106533304958502,-0.12689963756875255,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.0133877974903589,0.3544962950709063,-0.028955398190522508,0.106533304958502,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.10769373007949112,-0.2910362181010271,-0.028955398190522508,0.106533304958502,-0.16686356675994282,010130
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.06488699144747923,-0.49970125076172967,-0.028955398190522508,0.106533304958502,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.1368553869307907,-0.4406460220291243,-0.028955398190522508,0.106533304958502,0.023666145040512385,104700
