,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
7,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.006400632147112617,-0.4222642492120827,-0.005330906815099179,0.0,59.99347640418871,-0.9267634490656288,-0.2506881593744979,000480
7,영풍,2023,Q3,철강_소재,-0.11497095547272082,0.006400632147112617,0.024841476725488976,0.0288519698430314,-0.187350790794514,-1.9966017378875724,0.05602798640455431,-0.1706702449731071,000670
7,동국제강,2023,Q3,철강_소재,-0.2414258499784816,0.006400632147112617,-0.40914135951161745,0.000209763266583618,2.2918387602781713,-1.6555164185734275,-0.08310618236893141,-0.17891485744689128,001230
7,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.006400632147112617,-0.004145037304863597,0.00013646858508131743,-0.04552725838873084,-0.9415976674000326,0.3501008312824676,-0.05212153840977149,001430
7,고려제강,2023,Q3,철강_소재,-0.13906304331903427,0.006400632147112617,-0.012261758003698886,0.011585705549137959,-0.053124662792637944,0.6139480995316149,0.03443663496155436,0.017379522736266237,002240
7,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.006400632147112617,-0.015551045718263823,0.0037539934572834444,-0.5816483071462195,-12.195137437579795,-0.5469558211726353,0.219833720482574,003030
7,현대제철,2023,Q3,철강_소재,0.02053365005905311,0.006400632147112617,-0.05231859310139564,0.008875531749661603,-0.10576483759076494,-0.5527458182433884,-0.04674918849952581,-0.15371601815714975,004020
7,삼광글라스,2023,Q3,철강_소재,0.07932065636688405,0.006400632147112617,0.05514066504335058,0.17057100745501597,0.07949656918914494,43.80315866761701,0.2568172244401956,-0.2935556205518182,005090
7,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.006400632147112617,0.07520473772386205,-0.0007603595491965098,0.022707569075798073,2.5564147670507094,0.14061425747314016,-0.18487454128250366,005490
7,무림P&P,2023,Q3,철강_소재,-0.05504501383349451,0.006400632147112617,0.025795626927788584,-0.02909029439136246,0.004168864469310085,0.3544962950709063,-0.04480570619679558,-0.12701342488340897,009580
7,고려아연,2023,Q3,철강_소재,0.002271438788528278,0.006400632147112617,0.10485225347114002,-0.013391724428220453,-0.002496083962681972,-0.2910362181010271,0.13321298097448175,-0.20788287405432948,010130
7,풍산,2023,Q3,철강_소재,0.059105726288388775,0.006400632147112617,0.05136039769773726,0.015969030243404125,-0.13070249670726874,-0.49970125076172967,0.054745014615314336,0.17771238085316948,103140
7,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.006400632147112617,-0.07106720142487755,0.06678625522122683,-0.19530210932958947,-0.4406460220291243,0.016665004097575542,0.36902334637497475,104700
