,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,실업률 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.0,-0.4222642492120827,-0.005330906815099179,0.03896103896103886,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,-0.187350790794514,0.024841476725488976,0.0288519698430314,0.03896103896103886,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,2.2918387602781713,-0.40914135951161745,0.000209763266583618,0.03896103896103886,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.04552725838873084,-0.004145037304863597,0.00013646858508131743,0.03896103896103886,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.053124662792637944,-0.012261758003698886,0.011585705549137959,0.03896103896103886,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.5816483071462195,-0.015551045718263823,0.0037539934572834444,0.03896103896103886,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.10576483759076494,-0.05231859310139564,0.008875531749661603,0.03896103896103886,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.07949656918914494,0.05514066504335058,0.17057100745501597,0.03896103896103886,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.02769887313151198,0.07520473772386205,-0.0007603595491965098,0.03896103896103886,-0.12689963756875255,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.004168864469310085,0.025795626927788584,-0.02909029439136246,0.03896103896103886,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,-0.002496083962681972,0.10485225347114002,-0.013391724428220453,0.03896103896103886,-0.16686356675994282,010130
5,풍산,2023,Q3,철강_소재,0.059105726288388775,-0.13070249670726874,0.05136039769773726,0.015969030243404125,0.03896103896103886,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.19530210932958947,-0.07106720142487755,0.06678625522122683,0.03896103896103886,0.023666145040512385,104700
