,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.4363577508019344,-0.004299589968652984,-0.758340822807639,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.022919164058329722,0.028694771013733522,-2.165734560584956,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.5198232214366507,0.0011207046216610284,-1.0007416129922162,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.6552587989467495,0.00010091887717544878,-0.937978002861484,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.014492625777846269,0.011247407142651822,0.4433253118997098,0.03896103896103886,0.11207897793263655,0.106533304958502,0.02206669831066725,002240
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.04276132354880502,0.0030950377656751016,12.21764752586236,0.03896103896103886,0.11207897793263655,0.106533304958502,0.06408017624255795,003030
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.06552576268191523,0.007552314957656403,-0.5582180705119575,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.10755288656226658,0.03749566648620628,-30.531705355413102,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,19.12215929382748,0.0013717269737008042,0.7342001323061413,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.12689963756875255,005490
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.0133877974903589,-0.015827470265882715,0.3969508360385403,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.10769373007949112,0.04300461001871825,-0.28661570642522494,0.03896103896103886,0.11207897793263655,0.106533304958502,-0.16686356675994282,010130
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.06488699144747923,0.014598075242657327,-0.5436798017101618,0.03896103896103886,0.11207897793263655,0.106533304958502,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.1368553869307907,0.0207523120835702,-0.43804816056500107,0.03896103896103886,0.11207897793263655,0.106533304958502,0.023666145040512385,104700
