,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.21358645192678782,0.025674504691640454,0.5611349108743549,0.018181818181818077,0.03346456692913535,0.04912421985101645,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.3211553585912361,0.0018877425717476193,19.353026784636164,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.06525452303168233,0.049062937388409056,-0.9268010226657054,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.00583490324386382,0.016327839756462126,-0.35014973165320784,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.13995378842504558,0.0007347490461300232,-0.7653378786277227,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.002723470692834566,002240
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.12185090516306119,0.03406457692758247,1.8835087147611,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.01768133366025288,003030
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.075913162042197,0.00648577544063067,0.1616234760041566,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,-0.0016600565471520667,-0.00028348731282867856,-0.8732561577708683,0.018181818181818077,0.03346456692913535,0.04912421985101645,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.027888833332910368,0.007884900615509949,0.4335694612678662,0.018181818181818077,0.03346456692913535,0.04912421985101645,0.08341217757263861,005490
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.023643605307040128,0.012703567168402818,2.147734101129959,0.018181818181818077,0.03346456692913535,0.04912421985101645,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.21613479188377016,0.02864998346927372,-0.10046626241891421,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.01724401903186206,010130
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.2111555332994144,0.011505571871028186,-0.7625855861302654,0.018181818181818077,0.03346456692913535,0.04912421985101645,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.11055088171320526,0.007080792290046656,-0.6406335161222312,0.018181818181818077,0.03346456692913535,0.04912421985101645,0.011178623263612596,104700
