,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.0816108697725637,0.013797360660917635,0.10118074629552942,0.09849853822496102,0.025674504691640454,0.592759384713669,0.03346456692913535,0.02815538464464136,000480
29,영풍,2017,Q3,철강_소재,-0.2749086920810574,0.013797360660917635,0.009971654191093249,0.007611319792339977,0.0018877425717476193,1.4724418512650677,0.03346456692913535,-0.056233546815012345,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.013797360660917635,-0.0321038748711544,0.01631931454512414,0.049062937388409056,-33.732706142778085,0.03346456692913535,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.013797360660917635,-0.05710961859307273,-0.01021915980286825,0.016327839756462126,-0.34298229091315924,0.03346456692913535,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.14293459183748228,0.013797360660917635,-0.02743747697611343,-0.0022139956458697707,0.0007347490461300232,-0.41597174707281803,0.03346456692913535,-0.09133808949015126,002240
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.013797360660917635,-0.15371841587176716,0.044508604237145866,0.03406457692758247,1.469953622513744,0.03346456692913535,-0.01768133366025288,003030
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.013797360660917635,0.00223482019933563,-0.008485531013853742,0.00648577544063067,0.19926371037227253,0.03346456692913535,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.013797360660917635,0.14718049024882562,-0.012006768954565317,-0.00028348731282867856,-0.8513838165757399,0.03346456692913535,-0.11257147808972015,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.013797360660917635,0.016916851399483068,-0.022995872758549418,0.007884900615509949,0.41203903306148626,0.03346456692913535,0.145102814203691,005490
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.013797360660917635,0.009250878372501603,-0.012234239971422256,0.012703567168402818,2.483032843558923,0.03346456692913535,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.013797360660917635,-0.03322537326208286,-0.045585318839780564,0.02864998346927372,-0.26453143334690854,0.03346456692913535,-0.03378666236893406,010130
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.013797360660917635,-0.032309647922649454,0.01205342053585512,0.011505571871028186,-0.3016620050060759,0.03346456692913535,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.013797360660917635,0.01031830332469319,-0.018582613931995895,0.007080792290046656,-0.6403611185786112,0.03346456692913535,0.011178623263612596,104700
