,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
31,조선내화,2017,Q3,철강_소재,-0.08442205037294713,0.011226434990570855,0.20707601715784718,0.027669302350876723,0.10118074629552942,0.592759384713669,0.016848753598711408,0.014328859336553763,000480
31,영풍,2017,Q3,철강_소재,-0.1572212874677746,0.011226434990570855,0.09032210350646053,0.0018911918303667896,0.009971654191093249,1.4724418512650677,0.053314349370210845,-0.16014713113232876,000670
31,동국제강,2017,Q3,철강_소재,-0.2121899013529268,0.011226434990570855,-0.018825660625861107,0.0009963862129607204,-0.0321038748711544,-33.732706142778085,-0.0043857736669752345,-0.04343631214212041,001230
31,세아베스틸,2017,Q3,철강_소재,-0.23630989468674204,0.011226434990570855,0.17269847183401277,0.023513166385422446,-0.05710961859307273,-0.34298229091315924,0.2757376473540847,-0.10062329377349408,001430
31,고려제강,2017,Q3,철강_소재,-0.1775039410932764,0.011226434990570855,-0.10016999218563338,0.0014962772505890953,-0.02743747697611343,-0.41597174707281803,-0.11770730523240724,0.03157706959447276,002240
31,세아제강,2017,Q3,철강_소재,-0.051995773240163586,0.011226434990570855,-0.028351011974545925,0.0368165983742621,-0.15371841587176716,1.469953622513744,-0.04475187908732747,-0.08249437113735411,003030
31,현대제철,2017,Q3,철강_소재,-0.11224456607595888,0.011226434990570855,-0.0028809903036304263,0.014479054143223369,0.00223482019933563,0.19926371037227253,0.05156884056068245,-0.0498366048289104,004020
31,삼광글라스,2017,Q3,철강_소재,-0.20662736774031396,0.011226434990570855,0.017803264534503205,-0.0024360803656249264,0.14718049024882562,-0.8513838165757399,0.04363543267212866,0.3465305159476592,005090
31,POSCO,2017,Q3,철강_소재,-0.11819694702833983,0.011226434990570855,0.009373215533648782,0.013628938354456555,0.016916851399483068,0.41203903306148626,0.10879552739104836,0.05377415979880338,005490
31,무림P&P,2017,Q3,철강_소재,-0.10956992793876569,0.011226434990570855,-0.0038577238615811194,0.026031808772683185,0.009250878372501603,2.483032843558923,0.06224391627040049,0.5325106775183719,009580
31,고려아연,2017,Q3,철강_소재,-0.09629312621147554,0.011226434990570855,0.18560233605080567,0.02538100287728473,-0.03322537326208286,-0.26453143334690854,0.1480543006682875,0.01641830215180303,010130
31,풍산,2017,Q3,철강_소재,-0.23129218512357794,0.011226434990570855,0.025426451279046747,0.018087394280154268,-0.032309647922649454,-0.3016620050060759,0.02547173053571372,-0.10612812728584639,103140
31,한국철강,2017,Q3,철강_소재,-0.16743937127076408,0.011226434990570855,0.08633548904414612,0.03524959715546827,0.01031830332469319,-0.6403611185786112,0.05447094940741515,-0.014380545468468571,104700
