,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.10313309983694707,-0.024254162971195314,-0.014738285543697827,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.1400350222070209,0.00497141778870791,-0.8965878098230479,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.0249340963679463,0.006597337102825618,-0.5898152345586832,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.7808131777301682,-0.04771753002406187,-6.435293173662199,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.04754864853003993,0.009800740773093342,-0.5132782701234038,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.25487336662534976,0.001158832316958236,-0.9550410839615964,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.03608934311721157,0.026611462019658028,0.29896255996140186,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.010864332933140486,-0.014330428484841562,-1.3231106476942354,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.8013698322742302,-0.006506487788243809,-1.1275275456983276,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.11231796104045152,005490
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.01429170967045379,-0.004843501667414207,-1.850588266188855,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.1285163963436251,0.02742933956206217,0.5089671813246657,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.08485366462579058,010130
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13040177289062949,0.04965115103869633,0.558830677433271,-0.033707865168539186,0.2746673361787626,0.13207484462760455,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.09546566383939936,0.006131515628759576,-0.7533214408059111,-0.033707865168539186,0.2746673361787626,0.13207484462760455,-0.10753713642375409,104700
