,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.007975770342554478,0.014276027974252203,0.023162184616593695,-0.024254162971195314,0.029570068675653705,0.2746673361787626,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.007975770342554478,0.24917427425803074,0.015744613299038868,0.00497141778870791,-0.8811249760233171,0.2746673361787626,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.007975770342554478,0.08558858085986665,-0.07392041524284332,0.006597337102825618,-1.1010761086106984,0.2746673361787626,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,0.007975770342554478,-0.9980958200082215,0.018085862368653727,-0.04771753002406187,-1.1551939497051107,0.2746673361787626,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.007975770342554478,0.07264133659083005,0.00026293766280915953,0.009800740773093342,-0.50936584451081,0.2746673361787626,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,0.007975770342554478,-0.8585160428707439,0.006756590006371521,0.001158832316958236,-0.9600328668172744,0.2746673361787626,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.007975770342554478,0.07558714551363988,-0.027303979934719225,0.026611462019658028,0.27303868928743746,0.2746673361787626,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,0.007975770342554478,-0.09051291800085604,-0.003463332731058033,-0.014330428484841562,-1.3197468980550862,0.2746673361787626,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,0.007975770342554478,-0.18646017162870565,-0.0007476800627364,-0.006506487788243809,-0.8001678643463283,0.2746673361787626,0.11231796104045152,005490
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.007975770342554478,0.033131817916941975,0.01571258211702875,-0.004843501667414207,-1.7997553586540187,0.2746673361787626,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.007975770342554478,0.1294487187008897,0.08106546751373878,0.02742933956206217,0.4253151476602526,0.2746673361787626,0.08485366462579058,010130
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.007975770342554478,0.13668190313503814,0.013120013300813804,0.04965115103869633,0.6315043565937011,0.2746673361787626,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.007975770342554478,0.20165738920792897,-0.013452789850001645,0.006131515628759576,-0.5689178223998635,0.2746673361787626,-0.10753713642375409,104700
