,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.10313309983694707,0.029570068675653705,0.38636857995042173,0.13207484462760455,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,-0.1400350222070209,-0.8811249760233171,0.38636857995042173,0.13207484462760455,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.0249340963679463,-1.1010761086106984,0.38636857995042173,0.13207484462760455,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.7808131777301682,-1.1551939497051107,0.38636857995042173,0.13207484462760455,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,-0.04754864853003993,-0.50936584451081,0.38636857995042173,0.13207484462760455,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.25487336662534976,-0.9600328668172744,0.38636857995042173,0.13207484462760455,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.03608934311721157,0.27303868928743746,0.38636857995042173,0.13207484462760455,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.010864332933140486,-1.3197468980550862,0.38636857995042173,0.13207484462760455,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.8013698322742302,-0.8001678643463283,0.38636857995042173,0.13207484462760455,0.11231796104045152,005490
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.01429170967045379,-1.7997553586540187,0.38636857995042173,0.13207484462760455,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.1285163963436251,0.4253151476602526,0.38636857995042173,0.13207484462760455,0.08485366462579058,010130
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13040177289062949,0.6315043565937011,0.38636857995042173,0.13207484462760455,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,-0.09546566383939936,-0.5689178223998635,0.38636857995042173,0.13207484462760455,-0.10753713642375409,104700
