,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,유동자산 변화율,Label,Code
10,조선내화,2022,Q2,철강_소재,0.0106567373303834,0.014276027974252203,0.03162022344809268,0.0659440581629811,0.029570068675653705,-0.04901056267699688,-0.027155860927306152,0.0007924334269140132,000480
10,영풍,2022,Q2,철강_소재,-0.0521362441005687,0.24917427425803074,0.00494612295622221,-0.09826135530083813,-0.8811249760233171,-0.02287231757590713,-0.09163862649213894,0.29243453105298334,000670
10,동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.08558858085986665,0.053176349932853695,0.01612049146405048,-1.1010761086106984,-0.04303944109175972,0.14748868348829403,-0.12025716539876316,001230
10,세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.9980958200082215,-0.06736778900573648,-0.7486104589956522,-1.1551939497051107,-0.6936278318644902,-0.9882052636649443,0.10859857971196203,001430
10,고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.07264133659083005,0.01009503734190087,-0.027637233645164017,-0.50936584451081,0.012320131143208846,0.01066493566184179,-0.11527759164887477,002240
10,세아제강,2022,Q2,철강_소재,0.3254150022654639,-0.8585160428707439,0.0014438648254975206,-0.13527344401904717,-0.9600328668172744,-0.012354146905841024,-0.5291974772633765,-0.2145597434463611,003030
10,현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.07558714551363988,0.04527905730002679,-0.008660559507734922,0.27303868928743746,-0.03786854865749645,0.08609700089711292,-0.07399040146856845,004020
10,삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-0.09051291800085604,-0.0908753255242235,-0.03172591553247783,-1.3197468980550862,-0.06525430140585087,-0.11024040036960991,-0.14135042371594314,005090
10,POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.1368489549916213,-0.0025851864948769343,-0.24871883875816114,-0.8001678643463283,-0.03348090772583345,-0.30891854079087366,0.11231796104045152,005490
10,무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.033131817916941975,-0.009096939043676922,0.02534966449311571,-1.7997553586540187,0.038831677917163354,-0.004313048189304669,-0.040561255162158555,009580
10,고려아연,2022,Q2,철강_소재,0.11730431343236347,0.1294487187008897,0.035520752926667454,0.10494715255628462,0.4253151476602526,-0.27250123080537214,-0.00020590524302221969,0.08485366462579058,010130
10,풍산,2022,Q2,철강_소재,-0.014954835966665171,0.13668190313503814,0.06261196615172704,0.15572466783032657,0.6315043565937011,0.2409022044940614,0.17894876882559796,0.09121509174023877,103140
10,한국철강,2022,Q2,철강_소재,-0.11535558103560725,0.20165738920792897,0.03350113095245866,-0.08005380120169259,-0.5689178223998635,0.03996505703597597,-0.010207681282964676,-0.10753713642375409,104700
